x, y, z, density
0.193067, -0.099130, 0.343093, 1.0
0.622465, -0.058088, 0.321154, 1.0
0.719138, 0.004595, -0.203736, 1.0
0.117669, 0.167627, -0.439326, 1.0
-0.564971, 0.147437, 0.023730, 1.0
-0.217589, 0.440932, 0.283285, 1.0
0.594524, -0.329067, 0.390438, 1.0
0.348835, 0.556421, -0.143654, 1.0
0.643221, -0.339890, 0.145288, 1.0
0.271712, 0.694966, 0.130708, 1.0
0.029301, -0.634959, -0.439986, 1.0
-0.673219, 0.008252, -0.099044, 1.0
-0.363714, 0.700544, -0.099131, 1.0
0.258896, -0.387477, -0.000974, 1.0
-0.041490, -0.655779, 0.211075, 1.0
-0.021462, -0.155345, 0.413554, 1.0
0.037967, 0.159714, -0.261403, 1.0
0.162903, 0.079203, -0.165864, 1.0
-0.759938, -0.128110, 0.116983, 1.0
0.362578, -0.608459, 0.394918, 1.0
-0.300467, 0.204583, 0.116699, 1.0
0.433572, 0.565419, 0.316940, 1.0
0.575104, -0.545380, -0.080110, 1.0
0.391479, 0.073683, 0.389788, 1.0
0.101656, 0.766378, -0.089506, 1.0
-0.450811, 0.376145, 0.027490, 1.0
-0.327830, 0.244238, -0.366664, 1.0
-0.168857, 0.687434, 0.314167, 1.0
0.232250, -0.743332, 0.076992, 1.0
-0.664253, -0.378145, 0.095052, 1.0
-0.721764, -0.198652, 0.035500, 1.0
-0.762789, 0.012409, -0.213224, 1.0
0.430269, 0.200357, 0.053375, 1.0
-0.596494, 0.337471, 0.206742, 1.0
0.007226, 0.441926, -0.239414, 1.0
0.089710, -0.597973, 0.219310, 1.0
0.601260, 0.212897, 0.103683, 1.0
-0.176866, 0.404990, -0.656796, 1.0
-0.196579, 0.470024, 0.515118, 1.0
0.221076, -0.293629, -0.165152, 1.0
0.338330, -0.148301, -0.089726, 1.0
0.165624, 0.392955, 0.411429, 1.0
0.496553, 0.421286, -0.119918, 1.0
0.269392, -0.472086, 0.461925, 1.0
0.086713, 0.406612, -0.044250, 1.0
-0.397090, 0.063388, 0.335372, 1.0
-0.195320, 0.702682, 0.324592, 1.0
0.354597, -0.002814, 0.511960, 1.0
-0.413117, -0.473571, -0.297282, 1.0
0.456784, 0.471435, 0.126859, 1.0
-0.026115, -0.308751, -0.000210, 1.0
0.358046, -0.332469, 0.388253, 1.0
-0.679586, 0.236567, -0.086375, 1.0
-0.074492, -0.356278, -0.401862, 1.0
-0.183598, 0.747635, 0.198735, 1.0
-0.700000, -0.039332, -0.211855, 1.0
0.145901, 0.501321, -0.461881, 1.0
-0.533534, 0.424179, -0.007594, 1.0
-0.154333, 0.038815, 0.399190, 1.0
-0.093089, -0.738237, 0.168601, 1.0
-0.220195, 0.131919, 0.051153, 1.0
-0.162476, -0.108001, -0.128753, 1.0
0.158396, 0.661273, -0.438633, 1.0
0.642757, -0.465651, 0.040293, 1.0
-0.302929, -0.579052, -0.109666, 1.0
0.382120, 0.174633, -0.004550, 1.0
0.469651, -0.205714, 0.181201, 1.0
0.662777, -0.018550, 0.266470, 1.0
-0.543774, -0.002670, 0.296246, 1.0
0.380384, 0.056793, 0.378056, 1.0
-0.145512, 0.448150, 0.488932, 1.0
-0.388032, 0.363228, -0.175675, 1.0
-0.421950, 0.494313, 0.342322, 1.0
0.369121, 0.142317, -0.256877, 1.0
0.216639, 0.216341, 0.562925, 1.0
-0.045099, -0.107605, 0.022186, 1.0
0.248897, 0.547621, 0.414861, 1.0
0.304893, 0.447448, -0.426551, 1.0
0.093709, 0.419096, -0.295760, 1.0
-0.153152, 0.497434, 0.085971, 1.0
0.040858, 0.299642, -0.070463, 1.0
-0.534327, 0.197846, 0.503463, 1.0
-0.207689, -0.196201, -0.514107, 1.0
0.274967, 0.550413, 0.089640, 1.0
-0.082021, -0.792507, -0.009762, 1.0
-0.395228, 0.257624, -0.543302, 1.0
-0.181794, 0.319950, 0.666375, 1.0
-0.012104, -0.152689, -0.308167, 1.0
0.312624, 0.385893, -0.109212, 1.0
0.211877, -0.207397, -0.480490, 1.0
0.181271, -0.455988, -0.304362, 1.0
-0.398369, -0.580931, -0.143043, 1.0
0.021994, 0.127658, 0.743299, 1.0
0.117320, -0.213625, 0.638698, 1.0
0.480323, -0.415981, 0.307772, 1.0
-0.687375, 0.032381, -0.190827, 1.0
0.210935, 0.367840, 0.344147, 1.0
-0.405469, -0.510807, 0.031641, 1.0
-0.481005, -0.628471, -0.067510, 1.0
0.465694, -0.147202, -0.179214, 1.0
0.106620, 0.346007, -0.429987, 1.0
-0.144596, 0.198699, -0.463222, 1.0
-0.538064, -0.080814, 0.423974, 1.0
-0.221616, 0.741443, 0.179868, 1.0
-0.781404, -0.059521, -0.003231, 1.0
-0.197273, 0.267855, -0.607211, 1.0
-0.440599, -0.342517, -0.338959, 1.0
0.529397, -0.510038, 0.203774, 1.0
0.192461, 0.181215, 0.135167, 1.0
0.366626, 0.097736, -0.561250, 1.0
0.268532, 0.107013, -0.469660, 1.0
-0.084443, 0.514146, -0.126388, 1.0
0.337722, 0.695937, 0.233466, 1.0
-0.288640, 0.044433, 0.274128, 1.0
0.301837, 0.065458, 0.239722, 1.0
-0.592227, 0.498803, -0.141409, 1.0
-0.329349, -0.582371, 0.093279, 1.0
0.050140, 0.223624, 0.042592, 1.0
-0.338731, -0.346132, -0.419747, 1.0
-0.169560, 0.326323, 0.246735, 1.0
0.193323, 0.068724, 0.764110, 1.0
-0.139763, 0.019803, 0.601395, 1.0
-0.403409, -0.407117, -0.275783, 1.0
-0.133785, -0.337176, -0.405595, 1.0
-0.203096, 0.388073, 0.389615, 1.0
-0.067422, -0.312470, 0.158110, 1.0
-0.088857, 0.440093, -0.258911, 1.0
0.509612, 0.591633, -0.166682, 1.0
-0.537112, -0.114315, 0.435919, 1.0
-0.212540, -0.231041, 0.715106, 1.0
0.589216, 0.002170, -0.533883, 1.0
0.508303, -0.337243, -0.458129, 1.0
-0.645546, 0.104455, -0.321793, 1.0
0.708023, -0.057677, 0.219723, 1.0
-0.305581, 0.479036, 0.449138, 1.0
0.552054, 0.050912, 0.466900, 1.0
0.542728, -0.179216, 0.511104, 1.0
-0.227914, 0.413130, -0.231586, 1.0
-0.247221, 0.298924, -0.392341, 1.0
0.162542, 0.225851, 0.212166, 1.0
0.266339, -0.603838, -0.386886, 1.0
-0.244805, -0.188265, 0.289161, 1.0
-0.081168, -0.012069, 0.264902, 1.0
0.171957, 0.134877, 0.177610, 1.0
0.029232, -0.270763, -0.598158, 1.0
-0.419376, -0.431307, 0.524783, 1.0
-0.185709, 0.134503, -0.298130, 1.0
-0.354081, 0.355423, 0.383012, 1.0
0.572457, -0.010974, -0.033529, 1.0
0.574904, 0.441451, 0.202746, 1.0
0.676617, 0.373168, 0.107854, 1.0
0.153085, 0.457556, 0.252351, 1.0
0.187064, 0.716200, -0.173727, 1.0
0.692830, -0.043607, -0.259331, 1.0
-0.496454, -0.444318, -0.263481, 1.0
-0.165861, 0.120872, 0.195959, 1.0
0.654163, -0.278510, -0.118299, 1.0
-0.637590, 0.355663, 0.168257, 1.0
-0.167294, -0.710377, -0.206793, 1.0
0.279840, -0.424621, 0.089745, 1.0
0.245847, -0.133557, -0.755443, 1.0
-0.575234, 0.158620, 0.499834, 1.0
-0.565954, -0.151275, 0.267686, 1.0
-0.363934, 0.091063, -0.133040, 1.0
-0.056106, 0.454125, 0.631442, 1.0
0.284984, -0.580030, 0.127706, 1.0
-0.083716, -0.198360, 0.752689, 1.0
-0.100236, 0.359138, 0.113864, 1.0
0.416204, 0.021481, 0.693276, 1.0
-0.231010, 0.354313, 0.553623, 1.0
0.124705, -0.420020, -0.370397, 1.0
-0.116028, 0.596874, 0.443870, 1.0
-0.433441, -0.371708, -0.208568, 1.0
-0.228538, -0.223515, 0.472632, 1.0
-0.104142, 0.095427, 0.423877, 1.0
-0.371920, -0.143713, -0.372311, 1.0
-0.238145, -0.682070, 0.321092, 1.0
0.177587, -0.089522, -0.378582, 1.0
0.074951, -0.025579, -0.325423, 1.0
0.563786, 0.194542, -0.499112, 1.0
-0.170656, -0.494541, 0.335949, 1.0
0.397376, -0.258451, -0.652259, 1.0
0.258154, 0.268814, -0.697801, 1.0
0.649947, 0.040852, 0.059699, 1.0
-0.120949, -0.167880, -0.027013, 1.0
-0.182476, 0.322269, -0.050262, 1.0
0.453550, 0.106461, 0.518483, 1.0
-0.033770, 0.145484, 0.718400, 1.0
0.548491, 0.534503, -0.018464, 1.0
0.000663, 0.115510, -0.671497, 1.0
0.330983, 0.107583, 0.561442, 1.0
0.044250, 0.543063, 0.312758, 1.0
-0.396703, -0.515644, 0.203297, 1.0
0.523202, 0.426640, 0.266170, 1.0
0.099886, 0.498347, 0.109297, 1.0
-0.347170, 0.410109, -0.133692, 1.0
-0.117734, 0.395712, 0.566006, 1.0
-0.467816, 0.627034, -0.200654, 1.0
0.308240, -0.442965, -0.061064, 1.0
-0.009484, -0.326769, 0.326879, 1.0
-0.304608, 0.373876, 0.275191, 1.0
-0.295194, 0.436164, 0.271414, 1.0
-0.211444, -0.344444, -0.250854, 1.0
0.414377, 0.367824, -0.440992, 1.0
0.053916, 0.102324, -0.651006, 1.0
0.675377, 0.309679, 0.177001, 1.0
-0.147772, -0.162622, 0.582723, 1.0
-0.602500, 0.038235, -0.293672, 1.0
-0.446452, -0.381758, 0.266390, 1.0
0.391038, -0.476395, -0.369270, 1.0
-0.597024, 0.069458, -0.065427, 1.0
0.043546, -0.154185, 0.635945, 1.0
0.300514, 0.392963, -0.156271, 1.0
0.019548, -0.055476, 0.101753, 1.0
0.495005, -0.044405, 0.380955, 1.0
0.264812, -0.735397, 0.004438, 1.0
0.187837, -0.539362, -0.476182, 1.0
-0.323539, 0.166478, 0.541216, 1.0
-0.205594, -0.347503, 0.492967, 1.0
