x, y, z, density
0.605009, 0.266304, -0.280842, 1.000000
-0.787392, -0.116065, -0.558887, 0.000000
0.070665, 0.002147, 0.669751, 1.000000
0.009488, -0.201394, 0.784170, 0.000000
0.149921, 0.138948, 0.111906, 1.000000
0.854735, -0.576537, 0.108222, 0.000000
-0.885280, 0.533989, -0.602838, 0.000000
-0.112250, -0.712512, -0.069111, 1.000000
0.229320, 0.405111, 0.095159, 1.000000
-0.175316, -0.074668, 0.232494, 1.000000
-0.798538, -0.497435, -0.363231, 0.000000
-0.635123, 0.691010, -0.001445, 0.000000
-0.886997, -0.168703, -0.812050, 0.000000
0.463145, 0.340203, -0.035521, 1.000000
-0.537265, 0.737890, -0.203353, 0.000000
0.882219, 0.838264, -0.199823, 0.000000
-0.006233, 0.321661, 0.513426, 1.000000
0.729037, -0.396782, -0.562700, 0.000000
-0.510514, -0.284066, -0.759766, 0.000000
-0.028579, 0.035184, 0.885424, 0.000000
0.888939, -0.236260, -0.569727, 0.000000
-0.035034, 0.672285, 0.875842, 0.000000
-0.142180, 0.485208, -0.033930, 1.000000
0.522827, -0.209212, -0.884054, 0.000000
-0.870919, -0.583583, -0.675360, 0.000000
0.081823, 0.103029, -0.375569, 1.000000
-0.557346, -0.571734, -0.012478, 1.000000
-0.834247, -0.366549, -0.491210, 0.000000
0.253101, -0.241467, 0.152654, 1.000000
-0.623913, 0.170001, 0.195374, 1.000000
-0.474299, 0.031026, -0.398429, 1.000000
-0.893412, 0.180326, 0.692104, 0.000000
-0.731859, 0.433133, 0.024731, 0.000000
-0.106131, -0.081182, -0.842197, 0.000000
-0.756670, 0.704032, -0.162202, 0.000000
-0.593631, 0.696315, -0.866323, 0.000000
0.146622, -0.836169, -0.874865, 0.000000
0.860304, 0.137441, 0.761368, 0.000000
0.329900, -0.278534, -0.443228, 1.000000
0.227597, -0.771431, -0.699648, 0.000000
-0.501499, -0.170940, -0.582318, 1.000000
-0.685210, -0.870297, -0.300372, 0.000000
-0.795023, 0.327053, 0.208018, 0.000000
0.692361, 0.556904, -0.747550, 0.000000
0.256382, 0.644411, -0.617544, 0.000000
-0.872298, -0.162847, -0.112418, 0.000000
-0.286736, -0.785992, 0.400343, 0.000000
-0.085685, -0.064197, -0.076941, 1.000000
-0.027677, -0.018414, -0.321814, 1.000000
-0.428447, -0.668782, -0.802717, 0.000000
-0.777978, 0.189481, 0.603622, 0.000000
-0.434562, 0.597147, -0.133017, 1.000000
0.190341, -0.205362, -0.889501, 0.000000
0.651062, -0.579011, -0.033153, 0.000000
0.119946, 0.441068, 0.570225, 1.000000
0.160955, 0.197562, 0.093080, 1.000000
0.252675, 0.101606, -0.092621, 1.000000
0.416579, 0.423756, 0.875826, 0.000000
-0.230571, -0.284980, -0.214760, 1.000000
0.218371, -0.259196, 0.081383, 1.000000
-0.611076, 0.157181, 0.453465, 1.000000
0.746275, 0.663815, 0.890368, 0.000000
-0.732100, -0.589008, 0.646126, 0.000000
0.175008, 0.071420, -0.547906, 1.000000
0.062202, -0.783905, -0.179730, 0.000000
0.433999, 0.058529, -0.054201, 1.000000
-0.504791, 0.528922, -0.029328, 1.000000
0.657820, 0.195409, -0.242049, 1.000000
0.244725, -0.076550, -0.469387, 1.000000
0.135745, -0.868122, 0.080149, 0.000000
-0.751398, -0.144322, 0.078038, 1.000000
-0.288503, 0.264157, 0.226876, 1.000000
-0.337768, 0.850665, -0.482071, 0.000000
-0.591488, -0.503573, -0.587949, 0.000000
0.636040, -0.556896, 0.648685, 0.000000
0.145966, 0.826834, 0.351004, 0.000000
-0.799335, 0.276783, 0.096513, 0.000000
0.587983, 0.700486, 0.662255, 0.000000
-0.505617, 0.498378, -0.441996, 0.000000
0.732970, -0.699306, 0.779105, 0.000000
-0.892889, -0.766258, -0.569054, 0.000000
0.357989, -0.360792, 0.059979, 1.000000
-0.239395, -0.543363, -0.596054, 0.000000
0.899025, -0.378318, 0.417906, 0.000000
-0.396482, -0.290742, -0.861292, 0.000000
-0.439160, 0.030729, -0.577432, 1.000000
-0.394180, 0.326253, -0.459445, 1.000000
0.665222, -0.794418, -0.727066, 0.000000
0.885660, -0.095799, 0.341422, 0.000000
0.823313, -0.895602, 0.650679, 0.000000
-0.027492, -0.386103, -0.011872, 1.000000
-0.177339, -0.099042, -0.622544, 1.000000
-0.330112, 0.004675, -0.652835, 1.000000
0.644152, -0.580870, 0.777481, 0.000000
-0.407947, -0.598684, 0.188230, 1.000000
-0.002354, -0.809102, -0.535532, 0.000000
0.733080, 0.349532, -0.774578, 0.000000
-0.217379, -0.474502, 0.888729, 0.000000
-0.563573, 0.391588, 0.013005, 1.000000
-0.087550, 0.137882, -0.085154, 1.000000
-0.466465, 0.241700, 0.555406, 1.000000
0.019891, 0.010005, -0.618122, 1.000000
-0.288726, -0.207971, -0.298110, 1.000000
0.048154, -0.372949, 0.142168, 1.000000
0.651071, -0.888208, 0.515545, 0.000000
-0.325193, -0.510073, -0.044622, 1.000000
0.427220, 0.858583, 0.682204, 0.000000
0.155877, 0.357778, 0.494855, 1.000000
0.108496, -0.424936, -0.550134, 1.000000
-0.291562, -0.260018, 0.796277, 0.000000
0.389591, -0.259153, 0.446116, 1.000000
-0.757573, -0.417957, 0.811490, 0.000000
0.022604, -0.120493, -0.605057, 1.000000
-0.656441, -0.601249, 0.586918, 0.000000
0.796396, -0.481361, -0.237634, 0.000000
0.784029, -0.512591, -0.734241, 0.000000
-0.618508, -0.190852, 0.064320, 1.000000
0.041018, 0.639017, 0.402291, 1.000000
-0.644566, 0.548264, 0.104804, 0.000000
-0.284347, 0.845397, -0.713511, 0.000000
0.157141, -0.291227, -0.815987, 0.000000
0.335214, -0.081567, -0.153656, 1.000000
-0.718015, -0.331168, 0.532177, 0.000000
0.251496, 0.627245, -0.435121, 1.000000
-0.464148, 0.513839, 0.095864, 1.000000
-0.181246, 0.321738, -0.097394, 1.000000
0.556904, -0.538036, -0.461284, 0.000000
0.374352, -0.354773, -0.083956, 1.000000
-0.143357, 0.322452, 0.492279, 1.000000
0.422101, 0.010336, 0.101025, 1.000000
-0.726374, -0.859277, -0.559680, 0.000000
-0.258080, -0.102305, 0.624733, 1.000000
-0.557962, -0.118252, -0.762624, 0.000000
0.699333, 0.247919, -0.207653, 1.000000
0.546885, -0.680190, -0.432966, 0.000000
0.629482, 0.351300, -0.889515, 0.000000
0.388746, -0.161753, 0.568794, 1.000000
-0.886983, 0.296647, 0.776724, 0.000000
0.107060, -0.082878, -0.448511, 1.000000
0.488053, 0.766551, -0.400912, 0.000000
-0.171753, 0.519699, -0.387294, 1.000000
0.291687, -0.499494, -0.302475, 1.000000
-0.007927, 0.693442, -0.843351, 0.000000
-0.214139, -0.632803, 0.735518, 0.000000
0.654199, 0.689301, 0.605312, 0.000000
0.344146, -0.467076, -0.456257, 1.000000
-0.084363, -0.071749, -0.889190, 0.000000
-0.044717, 0.270781, -0.843774, 0.000000
0.404349, 0.748926, -0.674944, 0.000000
0.691635, 0.007663, -0.418048, 1.000000
-0.250045, -0.766283, 0.831078, 0.000000
-0.368060, -0.265244, -0.784138, 0.000000
0.641163, 0.270786, -0.420618, 1.000000
0.840194, 0.064615, 0.224080, 0.000000
0.047028, -0.667334, -0.652926, 0.000000
-0.729711, -0.173805, -0.267131, 1.000000
0.841284, 0.264567, -0.372524, 0.000000
0.117765, -0.886153, 0.459440, 0.000000
-0.697282, 0.698649, -0.749795, 0.000000
-0.435958, 0.526372, -0.539238, 0.000000
0.783593, 0.133618, -0.038960, 1.000000
-0.480920, -0.522994, -0.615805, 0.000000
0.680144, 0.524826, 0.326144, 0.000000
-0.776290, -0.668808, 0.747112, 0.000000
-0.593492, -0.241879, -0.893464, 0.000000
-0.274344, 0.527599, -0.874430, 0.000000
0.496139, 0.688198, -0.112583, 0.000000
0.078582, -0.397571, 0.646627, 1.000000
0.540828, 0.606913, 0.865767, 0.000000
0.762659, -0.215069, -0.667238, 0.000000
0.776665, 0.422607, 0.692179, 0.000000
-0.065695, -0.106058, -0.197661, 1.000000
-0.645595, 0.636404, 0.591838, 0.000000
0.373305, -0.793373, -0.844035, 0.000000
0.384969, 0.584995, 0.850207, 0.000000
0.042184, -0.284991, 0.461611, 1.000000
-0.166849, -0.880790, 0.118639, 0.000000
-0.204112, -0.599229, 0.157002, 1.000000
0.776865, 0.157215, 0.037458, 1.000000
0.862266, -0.455089, 0.188722, 0.000000
-0.185813, 0.539050, -0.107986, 1.000000
0.781193, 0.243053, -0.061597, 0.000000
-0.730719, 0.201920, -0.002227, 1.000000
-0.284734, 0.613625, -0.696555, 0.000000
0.526500, 0.435445, -0.229201, 1.000000
0.062649, -0.377966, 0.496427, 1.000000
-0.878905, 0.638470, 0.476871, 0.000000
0.118538, 0.050498, 0.001456, 1.000000
-0.522528, -0.010302, 0.221643, 1.000000
0.421313, -0.420426, -0.706194, 0.000000
-0.200159, -0.498179, 0.357762, 1.000000
-0.315182, -0.386867, -0.064966, 1.000000
0.033451, -0.336270, 0.520993, 1.000000
0.590294, 0.628090, 0.878058, 0.000000
-0.283893, -0.877225, 0.107984, 0.000000
0.477139, -0.241749, -0.885654, 0.000000
-0.397892, -0.535810, -0.851023, 0.000000
-0.657142, -0.197064, 0.685882, 0.000000
-0.120606, 0.702859, 0.512026, 0.000000
-0.874945, 0.004451, -0.074288, 0.000000
0.021521, -0.002932, -0.267223, 1.000000
-0.497559, 0.427998, 0.688291, 0.000000
-0.354364, -0.807298, 0.314723, 0.000000
-0.161287, -0.893710, 0.832387, 0.000000
-0.737696, -0.791397, -0.690160, 0.000000
-0.759899, 0.603848, -0.353370, 0.000000
0.217162, 0.680038, -0.125877, 1.000000
-0.634345, -0.663937, 0.179424, 0.000000
0.302058, -0.586131, 0.841983, 0.000000
0.438650, -0.290471, 0.174923, 1.000000
0.708444, 0.283106, -0.551324, 0.000000
0.320314, 0.027571, -0.378582, 1.000000
0.423005, -0.353692, 0.743438, 0.000000
0.606668, 0.148597, 0.280400, 1.000000
-0.831041, 0.813417, -0.546277, 0.000000
-0.756175, -0.518452, -0.623923, 0.000000
-0.789965, -0.397099, 0.239544, 0.000000
-0.456618, -0.008245, -0.536362, 1.000000
-0.498161, 0.093770, -0.573108, 1.000000
0.249466, -0.554293, -0.211683, 1.000000
0.165226, -0.072965, -0.760291, 1.000000
0.694259, 0.427756, 0.662999, 0.000000
0.304027, 0.884936, -0.410827, 0.000000
0.559186, 0.265166, 0.667891, 0.000000
0.572820, -0.318648, -0.773567, 0.000000
-0.180201, -0.888927, 0.593487, 0.000000
-0.300484, 0.436005, -0.175135, 1.000000
