x, y, z, density
0.122522, 0.346213, -0.072666, 1.000000
-0.145185, 0.097559, -0.547284, 1.000000
-0.144101, 0.834957, 0.026038, 0.000000
0.225533, 0.830363, 0.589040, 0.000000
-0.414323, -0.319003, -0.125793, 1.000000
0.723033, -0.773409, -0.899575, 0.000000
0.786423, 0.507683, 0.564209, 0.000000
-0.670301, -0.276637, -0.744292, 0.000000
-0.258318, 0.644001, -0.242954, 1.000000
0.692052, 0.181829, 0.316227, 1.000000
-0.562569, -0.269368, 0.338803, 1.000000
0.337232, -0.627664, -0.174904, 1.000000
0.550865, 0.495135, 0.162974, 1.000000
-0.416024, 0.832035, -0.070952, 0.000000
-0.646952, 0.780195, 0.478647, 0.000000
-0.474646, 0.496963, -0.709797, 0.000000
0.376798, 0.263602, -0.045074, 1.000000
-0.267162, -0.273667, 0.696011, 1.000000
0.792315, -0.218072, 0.166633, 0.000000
-0.897145, 0.083580, 0.862627, 0.000000
0.606009, -0.135123, -0.571118, 0.000000
-0.525358, 0.423902, -0.191246, 1.000000
-0.838175, 0.356806, -0.381719, 0.000000
0.809216, -0.005934, 0.673343, 0.000000
0.686333, 0.166591, -0.836109, 0.000000
0.876456, 0.450552, -0.600287, 0.000000
-0.352476, -0.155027, -0.141076, 1.000000
0.375682, 0.228646, -0.020726, 1.000000
-0.499101, 0.148312, -0.646152, 0.000000
0.648972, 0.506883, -0.536742, 0.000000
-0.258600, 0.364172, -0.128364, 1.000000
0.483436, 0.668752, 0.898027, 0.000000
-0.558806, 0.786690, -0.889120, 0.000000
0.643361, -0.401156, -0.335830, 0.000000
-0.009168, -0.345319, 0.509862, 1.000000
0.316297, 0.410100, 0.015875, 1.000000
-0.865756, 0.885291, -0.807735, 0.000000
0.475285, -0.628149, 0.544355, 0.000000
0.012994, -0.217322, -0.447263, 1.000000
0.382267, 0.723287, -0.689821, 0.000000
0.788088, -0.269506, -0.858806, 0.000000
0.879650, 0.212970, -0.374764, 0.000000
-0.755071, -0.178363, -0.384607, 0.000000
-0.335631, 0.528493, 0.762436, 0.000000
-0.691276, -0.219565, 0.115224, 1.000000
0.654234, 0.849413, -0.571782, 0.000000
0.832307, -0.267311, -0.228478, 0.000000
-0.318758, 0.441983, 0.088897, 1.000000
0.275893, -0.757314, 0.375059, 0.000000
0.066596, -0.373678, -0.798050, 0.000000
