x, y, z, density
0.203194, -0.318502, 0.260608, 1.0
-0.559410, -0.533463, 0.258506, 1.0
0.080664, 0.062743, 0.687179, 1.0
0.163796, 0.005126, 0.545239, 1.0
0.001880, -0.387182, -0.618936, 1.0
-0.294911, -0.543684, 0.010575, 1.0
0.007003, -0.158019, 0.199374, 1.0
-0.566552, -0.314455, 0.302009, 1.0
-0.392978, -0.666309, -0.073424, 1.0
0.299242, -0.544212, 0.358162, 1.0
0.720991, 0.234804, 0.023915, 1.0
-0.266125, 0.035255, 0.091803, 1.0
0.294895, -0.131572, -0.068304, 1.0
-0.585901, -0.432452, 0.117129, 1.0
0.532557, -0.063654, 0.063838, 1.0
-0.304133, -0.262677, -0.227669, 1.0
0.005610, 0.459097, 0.537153, 1.0
0.102025, -0.641935, -0.425533, 1.0
-0.280058, -0.239678, -0.576879, 1.0
-0.383178, 0.425085, -0.427050, 1.0
-0.656598, 0.179213, 0.133232, 1.0
-0.740996, -0.257868, -0.087997, 1.0
-0.351815, -0.177204, -0.609822, 1.0
0.210326, -0.333341, -0.191277, 1.0
0.137881, -0.753980, 0.126076, 1.0
0.006882, 0.041968, -0.795000, 1.0
0.546900, 0.130114, 0.494001, 1.0
0.021244, 0.592505, -0.488434, 1.0
0.165654, 0.379962, 0.149309, 1.0
-0.424368, 0.675166, 0.182704, 1.0
-0.101814, 0.744033, 0.059995, 1.0
0.504869, -0.584332, 0.053583, 1.0
0.225342, 0.053348, -0.688176, 1.0
0.402082, 0.649172, 0.093563, 1.0
0.172726, 0.042840, 0.453632, 1.0
-0.578306, 0.232961, -0.408180, 1.0
-0.095628, 0.103289, -0.301205, 1.0
-0.020015, 0.229009, -0.478034, 1.0
0.448169, 0.331283, -0.135698, 1.0
0.323724, -0.404258, 0.289622, 1.0
-0.225244, 0.180198, 0.470814, 1.0
0.382228, -0.632524, -0.103278, 1.0
0.021852, -0.332439, 0.488058, 1.0
0.163834, -0.193779, -0.454758, 1.0
-0.705095, -0.148264, 0.075044, 1.0
-0.068264, -0.487069, 0.370501, 1.0
0.020077, -0.504759, -0.425377, 1.0
0.479711, -0.027497, -0.191074, 1.0
0.178524, 0.417009, -0.624106, 1.0
-0.039914, -0.474635, 0.406975, 1.0
-0.241532, -0.146209, -0.241554, 1.0
-0.551816, 0.334839, -0.419321, 1.0
0.088547, -0.290578, 0.459027, 1.0
0.316239, -0.240651, -0.612009, 1.0
0.482077, -0.439822, 0.108536, 1.0
-0.772736, -0.198405, -0.050363, 1.0
0.492527, 0.546540, 0.250234, 1.0
