x, y, z, density
0.330292, -0.335455, -0.106174, 1.000000
-0.456898, 0.169272, -0.019292, 1.000000
-0.211828, -0.423212, -0.439236, 1.000000
-0.331846, -0.377093, -0.157982, 1.000000
-0.117638, 0.604847, 0.500670, 1.000000
0.382231, 0.466182, -0.046464, 1.000000
-0.231138, 0.746398, 0.260572, 1.000000
0.133684, 0.165466, 0.590600, 1.000000
-0.304451, 0.255965, -0.297450, 1.000000
0.021782, -0.591377, 0.093987, 1.000000
0.040416, 0.241880, 0.539596, 1.000000
0.353570, -0.375495, 0.494770, 1.000000
0.506569, -0.331976, -0.636498, 1.000000
0.108873, -0.455790, 0.554755, 1.000000
-0.156164, 0.310359, -0.236159, 1.000000
0.328428, -0.377902, -0.599438, 1.000000
0.601300, -0.107099, -0.266797, 1.000000
-0.044592, 0.294440, -0.449823, 1.000000
0.060818, 0.762011, -0.234093, 1.000000
-0.431357, -0.357152, 0.373233, 1.000000
-0.520350, -0.623161, -0.030834, 1.000000
0.231409, -0.072279, 0.364549, 1.000000
-0.320817, 0.654920, 0.542906, 1.000000
0.143371, -0.005001, -0.108789, 1.000000
-0.175320, -0.151579, -0.763553, 1.000000
0.333248, -0.026432, -0.013218, 1.000000
0.359001, 0.088370, -0.792861, 1.000000
0.202705, 0.091232, -0.809853, 1.000000
-0.258322, -0.284366, -0.496348, 1.000000
0.390749, -0.688174, 0.220966, 1.000000
0.322091, -0.630093, 0.410111, 1.000000
-0.595993, -0.179288, -0.051020, 1.000000
0.249726, 0.148327, -0.071220, 1.000000
-0.250044, 0.502173, -0.084619, 1.000000
-0.309070, 0.184098, -0.165544, 1.000000
-0.478448, 0.296644, 0.280397, 1.000000
0.353350, 0.619818, -0.135597, 1.000000
0.040845, -0.195426, 0.378440, 1.000000
-0.029534, -0.015922, -0.816049, 1.000000
0.071932, 0.466385, -0.046019, 1.000000
0.047417, 0.583874, -0.709158, 1.000000
0.595503, -0.065398, -0.518236, 1.000000
-0.229814, -0.083845, -0.637127, 1.000000
-0.551854, 0.310294, -0.475906, 1.000000
0.244704, 0.372820, 0.145682, 1.000000
0.224829, -0.271095, -0.735303, 1.000000
0.148512, 0.243828, -0.635363, 1.000000
0.563133, 0.229338, -0.245605, 1.000000
-0.564746, 0.569206, -0.164919, 1.000000
0.329658, -0.213223, -0.086312, 1.000000
0.529771, -0.251466, -0.478352, 1.000000
0.434525, 0.126872, 0.348856, 1.000000
-0.596020, 0.416629, 0.208566, 1.000000
0.384859, -0.102719, 0.270000, 1.000000
0.292673, -0.427655, -0.321454, 1.000000
-0.451323, 0.075793, -0.669502, 1.000000
0.077349, -0.266169, -0.428245, 1.000000
0.239544, -0.450848, 0.114880, 1.000000
-0.239236, -0.224775, 0.202470, 1.000000
0.552441, 0.173120, -0.483251, 1.000000
0.087237, 0.337646, 0.472391, 1.000000
0.492232, 0.356896, -0.371004, 1.000000
-0.360633, 0.543898, 0.526844, 1.000000
0.260804, 0.552279, -0.227717, 1.000000
0.119204, -0.358769, -0.422317, 1.000000
0.066913, 0.407391, 0.750228, 1.000000
0.101668, 0.306366, 0.807139, 1.000000
0.136244, 0.380302, 0.011117, 1.000000
-0.184544, -0.588142, 0.028543, 1.000000
-0.303380, -0.141309, -0.061212, 1.000000
-0.438243, 0.441017, 0.384517, 1.000000
0.178506, -0.782561, 0.374097, 1.000000
-0.010155, 0.668627, -0.364762, 1.000000
0.280814, -0.701420, 0.060486, 1.000000
0.362297, 0.101249, -0.120502, 1.000000
-0.281483, -0.202422, 0.059251, 1.000000
-0.205008, 0.640114, -0.115473, 1.000000
-0.000290, 0.506361, 0.257488, 1.000000
0.164712, 0.496037, -0.124897, 1.000000
0.276378, 0.536913, 0.054648, 1.000000
0.327189, 0.072005, -0.740128, 1.000000
0.071567, 0.439620, 0.503647, 1.000000
0.254032, -0.221695, 0.120167, 1.000000
0.346607, -0.358323, -0.021413, 1.000000
0.352511, 0.461848, -0.109131, 1.000000
0.103216, -0.288513, -0.540191, 1.000000
0.279139, 0.443177, 0.350501, 1.000000
0.241166, -0.172726, -0.403062, 1.000000
0.483567, 0.435711, -0.041380, 1.000000
0.181319, 0.596262, 0.550954, 1.000000
-0.290610, 0.004798, 0.357349, 1.000000
-0.323268, -0.109050, -0.622280, 1.000000
-0.129686, -0.738403, 0.238550, 1.000000
0.607670, -0.512767, 0.102303, 1.000000
0.319582, 0.081105, 0.253703, 1.000000
0.230304, 0.090076, -0.227134, 1.000000
-0.107064, 0.621734, -0.675318, 1.000000
-0.616642, 0.162403, 0.098512, 1.000000
-0.353628, 0.035830, 0.131834, 1.000000
-0.307478, -0.015859, -0.166985, 1.000000
0.450922, 0.320868, 0.292376, 1.000000
0.167886, 0.843365, 0.217912, 1.000000
-0.149742, -0.478043, 0.634469, 1.000000
0.543994, -0.458624, -0.166548, 1.000000
-0.081678, -0.187657, -0.088624, 1.000000
0.149977, 0.520283, 0.424573, 1.000000
0.111359, 0.065535, -0.493991, 1.000000
0.333867, 0.428278, -0.035017, 1.000000
0.213356, 0.606524, 0.176941, 1.000000
0.343193, -0.066724, 0.399994, 1.000000
-0.395598, -0.027477, -0.250940, 1.000000
-0.504260, -0.122996, 0.044693, 1.000000
0.059324, -0.564095, 0.458574, 1.000000
0.141085, -0.679830, 0.519519, 1.000000
-0.549266, -0.255085, -0.294224, 1.000000
0.366392, -0.516552, -0.091927, 1.000000
-0.564289, 0.323659, 0.362605, 1.000000
-0.344845, 0.293792, 0.196365, 1.000000
0.396816, -0.365743, -0.053623, 1.000000
-0.187878, -0.723891, 0.358187, 1.000000
0.287653, 0.438607, -0.608580, 1.000000
0.266987, 0.305945, -0.334784, 1.000000
0.519891, 0.137547, -0.003150, 1.000000
0.213656, 0.376033, 0.769498, 1.000000
0.385058, 0.683980, -0.134845, 1.000000
-0.221870, 0.706392, -0.145178, 1.000000
0.177334, 0.249065, -0.204305, 1.000000
-0.023644, -0.015966, -0.206649, 1.000000
-0.249770, 0.669440, 0.321650, 1.000000
-0.086190, 0.445057, -0.448982, 1.000000
-0.315900, -0.237896, 0.138888, 1.000000
-0.394597, -0.046908, -0.618788, 1.000000
-0.484100, -0.335342, 0.185374, 1.000000
0.078990, -0.021372, 0.636457, 1.000000
0.008668, 0.029506, -0.700125, 1.000000
-0.206746, 0.266294, -0.068116, 1.000000
0.163673, 0.136233, 0.155279, 1.000000
-0.529956, -0.125817, -0.334660, 1.000000
0.214926, 0.456383, 0.576888, 1.000000
-0.085894, -0.265607, 0.164874, 1.000000
0.196027, -0.099748, 0.114657, 1.000000
-0.406121, -0.529473, 0.366305, 1.000000
-0.346933, -0.049826, -0.479521, 1.000000
0.067999, 0.348648, -0.004779, 1.000000
0.275177, -0.768804, 0.442765, 1.000000
-0.524768, 0.590646, 0.191857, 1.000000
-0.128413, -0.415334, 0.260455, 1.000000
-0.322344, 0.124853, -0.573224, 1.000000
-0.275031, 0.164364, -0.348138, 1.000000
-0.270655, 0.185256, 0.177848, 1.000000
0.042599, 0.128936, -0.840618, 1.000000
-0.375066, -0.184353, -0.813711, 1.000000
-0.110726, 0.368521, 0.598375, 1.000000
-0.487426, -0.041824, 0.207959, 1.000000
-0.052186, 0.026117, 0.361929, 1.000000
0.086743, 0.751125, -0.488755, 1.000000
-0.490402, 0.131582, -0.193236, 1.000000
0.276323, 0.067739, -0.080997, 1.000000
0.624649, -0.148534, -0.596628, 1.000000
0.040381, -0.376097, -0.162345, 1.000000
-0.502031, -0.239656, -0.778065, 1.000000
-0.105603, 0.326951, 0.392987, 1.000000
0.549594, -0.152490, -0.009590, 1.000000
0.061073, 0.650680, 0.591905, 1.000000
0.525713, 0.488187, -0.221916, 1.000000
-0.132551, -0.461888, -0.082131, 1.000000
-0.036146, 0.119417, -0.362167, 1.000000
-0.342547, 0.381940, -0.628005, 1.000000
0.488874, 0.588699, -0.259436, 1.000000
0.014936, 0.326890, -0.245522, 1.000000
