x, y, z, density
-0.546355, -0.258461, 0.620614, 0.000000
-0.035805, -0.851730, 0.456950, 0.000000
0.653131, 0.167530, 0.194546, 1.000000
-0.878461, 0.462278, -0.796224, 0.000000
-0.460382, -0.236665, 0.598056, 1.000000
0.596785, -0.661408, 0.543917, 0.000000
-0.100879, 0.415506, -0.565121, 1.000000
-0.629072, 0.384518, -0.848931, 0.000000
0.468859, 0.791163, -0.093645, 0.000000
0.550510, 0.475862, -0.520293, 0.000000
-0.156945, 0.602054, -0.667889, 0.000000
0.404408, -0.000918, 0.861652, 0.000000
0.400303, -0.541627, 0.842998, 0.000000
0.642276, -0.726298, -0.281618, 0.000000
-0.501065, 0.421923, -0.553787, 0.000000
-0.689984, -0.581534, 0.500496, 0.000000
0.314001, -0.801031, 0.452767, 0.000000
-0.089142, -0.214593, 0.286145, 1.000000
-0.633694, 0.632169, -0.847613, 0.000000
-0.397671, 0.356078, -0.172814, 1.000000
0.776547, 0.072784, 0.219582, 0.000000
-0.296865, -0.739479, 0.841817, 0.000000
-0.650763, -0.642053, -0.024102, 0.000000
0.560306, -0.524505, 0.511454, 0.000000
-0.569814, -0.844611, 0.583439, 0.000000
0.351698, -0.318470, -0.504550, 1.000000
0.513410, 0.415745, -0.889770, 0.000000
0.845106, 0.534499, 0.691234, 0.000000
0.564732, 0.198896, -0.169454, 1.000000
-0.472060, 0.035798, 0.128563, 1.000000
0.022343, -0.638226, -0.593267, 0.000000
-0.643408, 0.313619, 0.016444, 1.000000
0.017300, 0.863874, -0.118849, 0.000000
0.144017, 0.241052, -0.412015, 1.000000
-0.583855, -0.016759, -0.606286, 0.000000
-0.863266, -0.692675, -0.461879, 0.000000
0.204814, 0.539455, -0.254630, 1.000000
0.590603, 0.000280, -0.868316, 0.000000
-0.246078, 0.527520, -0.252952, 1.000000
-0.196924, -0.812825, 0.308446, 0.000000
0.604568, 0.093177, 0.788906, 0.000000
0.280531, 0.108227, 0.236076, 1.000000
0.516165, 0.767322, -0.328214, 0.000000
0.567603, -0.321182, -0.628340, 0.000000
0.135188, 0.301947, 0.485546, 1.000000
0.250956, -0.882833, -0.161246, 0.000000
-0.728256, 0.871500, -0.186078, 0.000000
0.807420, -0.408397, 0.093498, 0.000000
-0.501235, 0.679218, -0.617028, 0.000000
-0.323211, 0.839429, 0.099817, 0.000000
0.491748, -0.764154, 0.368157, 0.000000
-0.279948, 0.438540, -0.499336, 1.000000
0.164218, -0.767286, 0.043364, 1.000000
