x, y, z, density
-0.265978, 0.428274, -0.758166, 0.000000
0.849961, 0.879761, 0.129178, 0.000000
0.113482, -0.502918, -0.295869, 1.000000
-0.245250, -0.602251, 0.254395, 1.000000
0.625597, -0.624479, 0.142347, 0.000000
-0.240972, -0.522593, 0.518444, 1.000000
-0.645006, 0.468385, 0.844414, 0.000000
0.684017, -0.832743, 0.105700, 0.000000
-0.620597, 0.837381, -0.596549, 0.000000
-0.406894, 0.111095, -0.423754, 1.000000
0.752559, -0.758398, -0.222033, 0.000000
-0.829283, 0.553219, -0.830575, 0.000000
-0.374685, -0.566879, 0.178514, 1.000000
-0.207259, -0.448391, -0.218727, 1.000000
0.548469, -0.687318, 0.798452, 0.000000
0.838084, -0.893731, -0.732767, 0.000000
-0.877989, -0.661544, 0.018459, 0.000000
-0.404895, -0.891936, -0.442250, 0.000000
0.543754, 0.663274, -0.476713, 0.000000
0.332401, -0.788453, 0.068198, 0.000000
0.775458, 0.225669, -0.737795, 0.000000
0.845602, -0.445852, -0.095766, 0.000000
-0.372957, 0.337555, -0.284646, 1.000000
0.395570, 0.399863, 0.821526, 0.000000
-0.830332, 0.538553, -0.065522, 0.000000
0.099806, 0.414051, 0.089053, 1.000000
0.467728, -0.842464, -0.125380, 0.000000
-0.573334, -0.601935, -0.593814, 0.000000
-0.898917, 0.102446, -0.863230, 0.000000
-0.734949, -0.829251, -0.578395, 0.000000
-0.541593, 0.707452, 0.878207, 0.000000
0.560719, -0.042867, 0.880228, 0.000000
0.040090, 0.560971, -0.174325, 1.000000
-0.817046, 0.111894, 0.017839, 0.000000
0.128672, 0.161191, 0.138158, 1.000000
0.242469, 0.133454, 0.537079, 1.000000
-0.571495, -0.754992, -0.411243, 0.000000
-0.034147, -0.800654, -0.496045, 0.000000
-0.456145, -0.271739, 0.067173, 1.000000
0.549382, -0.683366, -0.480503, 0.000000
-0.850364, 0.235893, 0.388654, 0.000000
0.828965, -0.237757, -0.652009, 0.000000
0.708627, 0.298133, 0.456938, 0.000000
0.437792, -0.365882, 0.002996, 1.000000
0.660078, -0.239982, 0.206461, 1.000000
-0.303876, 0.485876, 0.611301, 0.000000
-0.281403, 0.795329, -0.229984, 0.000000
-0.170195, -0.456538, -0.502078, 1.000000
-0.680458, 0.159570, 0.198268, 1.000000
-0.734349, -0.464235, 0.793908, 0.000000
0.203750, 0.743847, 0.495784, 0.000000
0.848073, 0.028946, -0.632897, 0.000000
0.591648, -0.381956, 0.035146, 1.000000
-0.522542, -0.759372, -0.741486, 0.000000
-0.541431, -0.330893, -0.378147, 1.000000
0.756250, 0.430086, -0.677139, 0.000000
0.561304, 0.113378, -0.554340, 1.000000
0.316146, 0.090607, 0.740988, 1.000000
-0.102500, 0.326383, 0.323063, 1.000000
-0.545171, -0.226054, 0.100908, 1.000000
0.573702, 0.672834, -0.191793, 0.000000
0.286747, 0.050856, 0.457971, 1.000000
-0.845755, 0.354205, 0.108290, 0.000000
-0.157176, 0.864626, 0.406126, 0.000000
-0.679015, -0.271439, 0.264832, 1.000000
0.270206, 0.724137, 0.320176, 0.000000
0.494142, 0.209542, 0.397252, 1.000000
-0.539874, -0.033226, -0.187488, 1.000000
0.504939, 0.710809, 0.384594, 0.000000
-0.260034, -0.747402, -0.778728, 0.000000
-0.686734, 0.288726, -0.258724, 1.000000
-0.751079, -0.517589, -0.009284, 0.000000
0.742338, 0.334915, -0.070900, 0.000000
0.020841, 0.684308, 0.476967, 0.000000
-0.436650, -0.767653, -0.594756, 0.000000
-0.569885, -0.880861, 0.220828, 0.000000
0.820865, -0.566642, -0.864283, 0.000000
-0.112500, -0.504300, -0.626099, 1.000000
0.736523, -0.586207, 0.539883, 0.000000
0.443803, -0.170700, 0.547119, 1.000000
-0.333907, 0.311058, 0.274843, 1.000000
0.746119, 0.347052, -0.392213, 0.000000
0.081727, 0.612796, -0.011121, 1.000000
-0.030217, -0.577063, 0.849585, 0.000000
-0.244661, 0.563830, -0.748313, 0.000000
-0.432553, 0.372568, 0.888382, 0.000000
0.666510, -0.137384, -0.256038, 1.000000
-0.862438, 0.055842, 0.625897, 0.000000
-0.762469, 0.372801, -0.463622, 0.000000
-0.131890, -0.221007, 0.711012, 1.000000
-0.746009, 0.552259, 0.187886, 0.000000
0.367470, -0.855053, 0.634567, 0.000000
