x, y, z, density
-0.132465, 0.603604, -0.137649, 1.000000
-0.378865, -0.297938, 0.127141, 1.000000
0.276273, 0.439951, 0.592200, 1.000000
0.235947, -0.015260, -0.712735, 1.000000
0.390558, 0.339867, -0.344550, 1.000000
0.019397, 0.518112, -0.562135, 1.000000
-0.153202, -0.142855, 0.735383, 1.000000
0.231185, 0.745299, -0.124295, 1.000000
-0.410472, -0.145798, -0.015146, 1.000000
-0.271785, 0.320796, 0.225227, 1.000000
0.654376, 0.034061, -0.486020, 1.000000
0.286699, -0.367377, -0.431666, 1.000000
-0.597390, 0.325964, -0.307053, 1.000000
0.545606, 0.471190, 0.063841, 1.000000
-0.275584, 0.035242, -0.645695, 1.000000
0.298495, 0.701543, 0.133002, 1.000000
0.649979, 0.408824, -0.235008, 1.000000
0.466213, 0.601874, 0.067858, 1.000000
0.031552, 0.705113, 0.107118, 1.000000
-0.332196, 0.604013, 0.444351, 1.000000
0.405279, -0.394227, -0.130516, 1.000000
0.246507, -0.521569, -0.228585, 1.000000
0.024950, 0.105693, -0.647518, 1.000000
-0.709068, 0.000017, 0.067330, 1.000000
-0.016447, 0.314690, -0.437465, 1.000000
-0.380545, 0.236860, -0.492859, 1.000000
0.522413, 0.328870, -0.293253, 1.000000
0.308165, -0.276128, -0.046597, 1.000000
-0.179043, 0.374064, 0.539003, 1.000000
-0.042335, -0.079049, 0.448762, 1.000000
0.221254, 0.252851, -0.720742, 1.000000
-0.456468, -0.189305, -0.102275, 1.000000
0.134142, 0.051777, -0.278082, 1.000000
-0.035749, -0.477780, -0.388189, 1.000000
0.182740, 0.323851, -0.226965, 1.000000
0.177503, -0.362032, -0.013327, 1.000000
0.105034, -0.518513, -0.410037, 1.000000
0.366761, -0.546636, -0.039031, 1.000000
0.290436, -0.131179, 0.599155, 1.000000
-0.045043, -0.387878, -0.376405, 1.000000
-0.683058, -0.054365, -0.109351, 1.000000
-0.355102, 0.614172, -0.112762, 1.000000
0.015979, 0.351992, -0.727170, 1.000000
-0.209476, 0.107456, -0.722983, 1.000000
-0.215009, 0.436488, 0.053013, 1.000000
-0.145426, -0.442990, -0.356547, 1.000000
0.381505, 0.448167, 0.314007, 1.000000
-0.627904, -0.180635, 0.280111, 1.000000
0.114784, -0.452844, -0.221533, 1.000000
0.205542, 0.210787, -0.525218, 1.000000
-0.422513, 0.047950, 0.597347, 1.000000
0.154669, -0.108783, 0.468515, 1.000000
-0.350276, 0.204711, -0.691558, 1.000000
0.443173, -0.236077, -0.311457, 1.000000
-0.571840, 0.185436, -0.526928, 1.000000
-0.166966, 0.634865, -0.335123, 1.000000
-0.172722, 0.148072, 0.133047, 1.000000
-0.146862, -0.378213, 0.044825, 1.000000
-0.021526, -0.230737, -0.482424, 1.000000
0.219114, 0.028381, -0.476492, 1.000000
-0.154516, -0.127487, 0.321873, 1.000000
-0.749137, -0.124798, 0.006596, 1.000000
-0.442257, -0.024845, -0.610714, 1.000000
0.419254, 0.330228, -0.096116, 1.000000
-0.434370, -0.076496, 0.439044, 1.000000
-0.389167, -0.529141, -0.476846, 1.000000
-0.357556, -0.538341, 0.032416, 1.000000
