x, y, z, density
-0.391333, 0.618992, 0.236602, 1.000000
-0.702101, 0.714569, 0.685246, 0.000000
0.084937, 0.559515, 0.869302, 0.000000
0.057414, 0.650185, -0.202810, 1.000000
0.177739, 0.502940, -0.461455, 1.000000
-0.035806, -0.065642, 0.842090, 0.000000
0.834061, 0.230987, 0.505558, 0.000000
-0.187376, 0.026861, -0.275084, 1.000000
0.771839, 0.101513, 0.780728, 0.000000
0.776356, -0.754243, 0.786448, 0.000000
-0.598030, 0.382959, 0.273202, 1.000000
-0.400768, 0.419837, 0.423362, 1.000000
0.721407, -0.770209, -0.684261, 0.000000
-0.492072, 0.298777, -0.039977, 1.000000
0.107852, 0.481175, -0.313712, 1.000000
0.611124, -0.386372, 0.462554, 0.000000
-0.679590, -0.396522, 0.794452, 0.000000
-0.673561, -0.279899, 0.774057, 0.000000
0.410304, -0.529827, -0.610195, 0.000000
-0.728390, 0.725746, -0.230224, 0.000000
0.038739, -0.200206, 0.069009, 1.000000
0.005350, 0.428515, -0.377697, 1.000000
-0.116415, -0.299009, 0.480401, 1.000000
-0.828119, 0.827070, -0.500895, 0.000000
0.275893, -0.390448, 0.064011, 1.000000
-0.817515, 0.040376, -0.648689, 0.000000
-0.093838, 0.053759, 0.372952, 1.000000
-0.007258, -0.242223, -0.059680, 1.000000
0.833991, -0.678743, -0.239438, 0.000000
0.714391, 0.735343, -0.338662, 0.000000
-0.782037, 0.172248, -0.266185, 0.000000
-0.244710, -0.138133, 0.435484, 1.000000
-0.640585, 0.434195, 0.603014, 0.000000
-0.023261, -0.346195, 0.162297, 1.000000
0.604759, -0.439320, -0.611642, 0.000000
0.347050, -0.492328, 0.661013, 0.000000
0.278880, -0.176450, -0.895045, 0.000000
0.843804, 0.803833, 0.433613, 0.000000
-0.832442, 0.028167, -0.308061, 0.000000
0.317953, 0.068449, -0.488295, 1.000000
-0.492639, 0.502239, 0.069651, 1.000000
0.779140, 0.204770, -0.075030, 0.000000
0.440559, -0.052963, 0.732755, 0.000000
0.630679, 0.177845, -0.803062, 0.000000
0.243738, 0.815743, -0.387822, 0.000000
0.498708, -0.561452, 0.678152, 0.000000
0.605945, -0.035345, 0.860810, 0.000000
-0.353416, -0.271349, -0.753038, 0.000000
0.185724, -0.896976, 0.438782, 0.000000
-0.863466, -0.007872, -0.057765, 0.000000
0.302114, 0.658453, -0.309674, 1.000000
-0.869319, -0.527380, -0.647811, 0.000000
0.666871, -0.380819, 0.543571, 0.000000
-0.711720, 0.100435, -0.573374, 0.000000
-0.383985, 0.341159, 0.749206, 0.000000
-0.056108, -0.319727, 0.634171, 1.000000
0.561523, 0.249390, 0.739864, 0.000000
-0.743292, 0.780221, 0.055675, 0.000000
0.763175, -0.076534, 0.197953, 1.000000
-0.701064, 0.439768, -0.732576, 0.000000
0.897249, -0.469410, 0.829435, 0.000000
0.659894, -0.759696, -0.586544, 0.000000
0.099150, -0.202854, -0.229293, 1.000000
-0.567257, 0.189406, 0.095573, 1.000000
-0.473443, 0.749673, -0.828789, 0.000000
-0.201641, -0.082850, 0.070065, 1.000000
0.883023, 0.720312, 0.231137, 0.000000
-0.552146, 0.747294, -0.437885, 0.000000
-0.550091, 0.869395, 0.334762, 0.000000
0.425110, 0.383502, 0.730007, 0.000000
-0.566357, -0.673494, -0.098064, 0.000000
-0.350483, -0.409947, -0.657273, 0.000000
-0.290646, -0.789386, -0.402644, 0.000000
0.489495, -0.782218, -0.317810, 0.000000
-0.834338, 0.065799, 0.009511, 0.000000
0.162126, 0.875685, -0.885218, 0.000000
-0.375300, -0.824391, -0.368611, 0.000000
0.181023, 0.331023, 0.615802, 1.000000
-0.759684, 0.777336, -0.588624, 0.000000
0.849287, 0.042156, -0.596547, 0.000000
-0.356143, 0.389647, 0.470923, 1.000000
-0.627360, 0.320871, 0.735071, 0.000000
-0.510577, 0.639676, -0.340866, 0.000000
0.818425, 0.721464, -0.666243, 0.000000
-0.030449, 0.760315, -0.008430, 1.000000
0.432357, -0.848563, -0.005377, 0.000000
0.088926, -0.174913, -0.804788, 0.000000
0.293188, -0.309638, -0.128158, 1.000000
-0.090925, -0.571943, 0.871779, 0.000000
0.853472, 0.736108, -0.254960, 0.000000
0.890565, 0.722754, -0.366742, 0.000000
0.729046, -0.266511, 0.401836, 0.000000
-0.822910, -0.584909, -0.807827, 0.000000
-0.468221, -0.250616, 0.088290, 1.000000
-0.250775, 0.476620, 0.026582, 1.000000
-0.434621, -0.830801, 0.371179, 0.000000
-0.560733, -0.197902, -0.614580, 0.000000
-0.260793, -0.822296, 0.834101, 0.000000
0.152494, -0.305176, 0.349697, 1.000000
-0.572962, 0.057554, -0.047978, 1.000000
-0.066811, 0.134063, 0.203093, 1.000000
0.174786, -0.739395, 0.499877, 0.000000
0.494275, 0.222949, 0.080644, 1.000000
-0.302590, 0.621036, 0.777831, 0.000000
0.485916, 0.536913, -0.463493, 0.000000
0.184139, 0.135301, 0.057168, 1.000000
0.000185, 0.704145, -0.833642, 0.000000
-0.373906, -0.018610, 0.291666, 1.000000
-0.659089, 0.341205, -0.566896, 0.000000
0.636328, -0.598643, -0.639765, 0.000000
-0.702875, -0.876239, 0.419725, 0.000000
0.875196, 0.726944, 0.797713, 0.000000
-0.589577, -0.717122, 0.722230, 0.000000
