x, y, z, density
0.061378, -0.574508, 0.150576, 1.000000
0.148544, 0.348843, -0.782766, 1.000000
-0.543764, 0.086168, -0.454567, 1.000000
-0.131813, -0.551877, 0.557905, 1.000000
0.278356, 0.515631, 0.460917, 1.000000
-0.284074, 0.385624, 0.070070, 1.000000
0.120530, -0.443609, 0.093145, 1.000000
0.072768, -0.711350, 0.471812, 1.000000
-0.507021, 0.066895, -0.757680, 1.000000
0.052920, 0.837909, 0.039011, 1.000000
0.173223, -0.425193, -0.395809, 1.000000
0.219609, 0.837816, 0.143421, 1.000000
-0.408375, -0.004448, -0.017398, 1.000000
0.425512, 0.480287, -0.543069, 1.000000
0.320286, -0.450024, 0.060315, 1.000000
-0.335176, -0.676309, 0.228176, 1.000000
0.432033, -0.125580, -0.055979, 1.000000
0.056151, 0.159820, -0.415562, 1.000000
0.126779, 0.633626, 0.377526, 1.000000
0.362342, -0.177515, -0.179819, 1.000000
0.548345, -0.429337, 0.028356, 1.000000
-0.381311, 0.213737, 0.179932, 1.000000
0.264092, -0.056688, -0.557454, 1.000000
0.050654, 0.647303, 0.645223, 1.000000
-0.089266, 0.357448, -0.028219, 1.000000
-0.237666, -0.261976, 0.687350, 1.000000
-0.360840, -0.374653, -0.410757, 1.000000
0.035362, 0.635244, 0.346098, 1.000000
0.332894, -0.431555, 0.409857, 1.000000
0.375525, -0.190689, -0.772610, 1.000000
-0.273156, 0.235396, -0.159993, 1.000000
-0.129835, -0.030830, 0.186581, 1.000000
0.483349, 0.248041, -0.301944, 1.000000
-0.280508, 0.234426, 0.062723, 1.000000
-0.198273, -0.008764, -0.307628, 1.000000
-0.304144, -0.079610, -0.839789, 1.000000
0.499455, 0.333472, 0.053841, 1.000000
0.237190, 0.186015, -0.329719, 1.000000
0.169072, 0.054544, 0.493027, 1.000000
-0.164703, -0.417110, 0.645560, 1.000000
-0.428262, 0.566948, 0.010051, 1.000000
-0.399373, -0.195723, -0.735770, 1.000000
0.174077, -0.430194, 0.149995, 1.000000
0.114749, 0.796451, 0.378057, 1.000000
-0.295088, -0.058034, -0.858239, 1.000000
-0.623692, -0.253525, -0.421477, 1.000000
0.395481, 0.365329, -0.262694, 1.000000
-0.052573, 0.479084, 0.618968, 1.000000
0.041212, -0.160041, 0.060495, 1.000000
0.533662, 0.171285, 0.210406, 1.000000
0.473978, -0.278900, 0.240797, 1.000000
0.410331, 0.192988, 0.463290, 1.000000
0.442411, -0.659432, 0.111206, 1.000000
0.322683, 0.744158, 0.358879, 1.000000
0.484381, 0.266303, 0.391199, 1.000000
0.517650, -0.337197, -0.209746, 1.000000
-0.253561, 0.713758, 0.248812, 1.000000
-0.455858, 0.218127, 0.493278, 1.000000
-0.301522, 0.180433, -0.497867, 1.000000
0.182108, 0.079993, 0.066797, 1.000000
0.250163, -0.103061, -0.275644, 1.000000
0.261595, -0.002304, 0.656032, 1.000000
-0.574391, -0.104638, -0.017429, 1.000000
-0.028543, 0.066141, 0.053405, 1.000000
0.384271, 0.501679, 0.048050, 1.000000
0.399699, 0.164078, -0.469215, 1.000000
-0.342225, 0.175844, -0.000642, 1.000000
-0.051810, -0.548566, -0.171890, 1.000000
-0.329315, -0.512658, 0.055606, 1.000000
-0.179829, -0.163172, -0.711348, 1.000000
-0.486703, 0.631963, 0.036292, 1.000000
-0.455759, 0.584120, 0.057858, 1.000000
-0.387292, -0.600578, -0.030475, 1.000000
-0.168211, -0.058384, -0.475198, 1.000000
0.035109, -0.450853, 0.029155, 1.000000
0.696343, -0.254506, -0.398388, 1.000000
0.065506, -0.137900, -0.622571, 1.000000
-0.335675, -0.349212, -0.555851, 1.000000
0.062259, 0.190892, 0.661308, 1.000000
0.288403, 0.470275, 0.110640, 1.000000
0.470928, -0.585072, -0.005762, 1.000000
-0.452165, -0.046492, -0.145827, 1.000000
0.343383, -0.038566, -0.086683, 1.000000
0.433999, 0.141838, 0.396518, 1.000000
-0.245707, -0.002376, -0.792922, 1.000000
0.496557, 0.436318, -0.239256, 1.000000
0.548528, -0.102806, -0.616762, 1.000000
-0.315357, 0.081315, 0.370741, 1.000000
0.401042, 0.027193, 0.211354, 1.000000
0.045401, 0.067031, -0.492278, 1.000000
-0.148090, 0.581264, -0.287786, 1.000000
-0.310826, 0.286757, 0.090429, 1.000000
0.374328, 0.133517, -0.395173, 1.000000
-0.258205, 0.097138, -0.653198, 1.000000
0.177187, -0.562105, 0.056013, 1.000000
0.485430, 0.148673, -0.202451, 1.000000
0.193348, 0.252877, 0.440040, 1.000000
-0.175761, -0.319135, 0.629342, 1.000000
-0.257885, -0.020746, 0.623803, 1.000000
-0.144503, -0.359147, 0.541009, 1.000000
-0.224967, -0.659651, 0.516692, 1.000000
-0.136533, 0.653734, 0.554929, 1.000000
-0.331983, 0.306953, -0.113747, 1.000000
0.091517, 0.482505, 0.063715, 1.000000
0.594613, 0.107680, -0.277497, 1.000000
-0.222931, 0.573632, 0.574522, 1.000000
0.392275, 0.676667, -0.011792, 1.000000
0.646538, -0.164769, -0.515392, 1.000000
0.133759, -0.069416, -0.506765, 1.000000
0.327368, 0.213007, -0.192736, 1.000000
0.125546, -0.738103, 0.558759, 1.000000
-0.375099, 0.584595, -0.439172, 1.000000
0.286871, -0.034662, -0.829716, 1.000000
0.086685, -0.529813, 0.674589, 1.000000
-0.122022, 0.649869, 0.487975, 1.000000
-0.112039, 0.113094, 0.153464, 1.000000
0.467549, 0.398351, 0.440755, 1.000000
-0.124050, -0.122751, -0.821630, 1.000000
-0.605268, 0.063640, -0.333324, 1.000000
0.384462, 0.198278, 0.556460, 1.000000
-0.010721, 0.070020, 0.221136, 1.000000
-0.071314, 0.224558, 0.092880, 1.000000
0.416845, -0.685094, 0.080910, 1.000000
-0.533045, 0.427235, -0.142389, 1.000000
-0.288428, 0.299806, -0.085411, 1.000000
0.353067, 0.502051, -0.310276, 1.000000
-0.538654, 0.181688, -0.512855, 1.000000
0.324499, 0.536007, -0.563390, 1.000000
-0.160675, -0.422108, -0.101188, 1.000000
0.215389, -0.071458, -0.605004, 1.000000
-0.122460, 0.519287, -0.268618, 1.000000
-0.532683, 0.277140, -0.277273, 1.000000
-0.424252, -0.083742, -0.154293, 1.000000
0.269386, -0.146866, -0.308794, 1.000000
-0.222871, -0.210554, -0.458173, 1.000000
0.395962, 0.356200, -0.190810, 1.000000
0.327506, 0.654039, 0.031960, 1.000000
0.521347, -0.054646, -0.178919, 1.000000
-0.023055, -0.098523, 0.077786, 1.000000
0.194162, -0.173708, 0.555608, 1.000000
-0.231697, 0.169125, -0.303062, 1.000000
0.315462, 0.319039, -0.326194, 1.000000
0.184633, -0.296361, 0.202743, 1.000000
0.308632, 0.658131, 0.139427, 1.000000
-0.094804, 0.010913, 0.389555, 1.000000
0.270768, -0.039689, -0.893176, 1.000000
0.148267, -0.152758, -0.716978, 1.000000
-0.181161, 0.371073, 0.342264, 1.000000
0.136165, 0.536490, 0.148505, 1.000000
0.058221, 0.015756, 0.060232, 1.000000
-0.176128, 0.170505, -0.742754, 1.000000
0.274539, -0.383403, 0.020403, 1.000000
-0.676166, -0.081499, -0.190497, 1.000000
-0.023393, -0.164065, -0.812363, 1.000000
-0.651578, -0.383228, 0.116333, 1.000000
-0.284230, 0.620648, 0.506944, 1.000000
-0.580623, 0.088944, -0.043697, 1.000000
-0.007169, -0.025990, -0.314421, 1.000000
