x, y, z, density
0.271875, 0.643902, -0.273748, 1.000000
0.529945, 0.163677, 0.308143, 1.000000
-0.292166, 0.076183, -0.891173, 0.000000
0.169004, -0.429980, -0.801276, 0.000000
0.220049, 0.302141, 0.281179, 1.000000
-0.127141, -0.705546, 0.770130, 0.000000
0.072722, 0.487197, 0.739642, 0.000000
-0.115603, -0.713428, 0.766477, 0.000000
-0.711670, -0.832413, 0.073078, 0.000000
-0.268304, 0.603638, 0.895576, 0.000000
-0.468763, 0.653864, 0.646654, 0.000000
-0.691882, 0.422679, -0.474310, 0.000000
0.550135, -0.152663, -0.061599, 1.000000
0.391936, -0.432128, -0.802754, 0.000000
-0.028729, -0.342851, -0.411548, 1.000000
0.415823, -0.303287, 0.554662, 1.000000
0.190293, 0.134996, 0.643960, 1.000000
-0.564264, -0.289706, 0.017253, 1.000000
-0.724848, -0.198353, -0.057143, 1.000000
-0.739702, 0.199708, 0.521770, 0.000000
0.206682, -0.375412, 0.319097, 1.000000
-0.284852, -0.594997, -0.478803, 1.000000
-0.071244, -0.482496, -0.124609, 1.000000
0.228842, -0.549870, -0.736497, 0.000000
0.559053, 0.352295, -0.500144, 0.000000
-0.441377, 0.395698, -0.357101, 1.000000
-0.502367, -0.897491, 0.270917, 0.000000
0.625632, -0.291638, 0.483230, 0.000000
0.397647, 0.083012, -0.364116, 1.000000
-0.777238, -0.693877, 0.446530, 0.000000
0.191368, -0.460228, 0.591292, 1.000000
-0.051037, 0.105379, -0.616809, 1.000000
0.268265, 0.028141, 0.811762, 0.000000
0.708331, 0.830577, -0.567240, 0.000000
-0.178044, -0.869734, -0.614527, 0.000000
0.838029, 0.188548, 0.518894, 0.000000
0.449352, -0.243700, -0.586191, 1.000000
0.734759, 0.755060, 0.103564, 0.000000
-0.439375, 0.032960, -0.175656, 1.000000
-0.117572, -0.559680, 0.641514, 0.000000
0.142302, 0.229679, -0.182252, 1.000000
-0.382240, -0.329149, -0.514379, 1.000000
0.088375, 0.822853, -0.501504, 0.000000
0.822408, 0.773859, 0.220034, 0.000000
0.258879, -0.718572, 0.654401, 0.000000
0.487295, 0.371440, 0.852776, 0.000000
-0.042365, -0.534734, 0.257819, 1.000000
0.001462, -0.163024, 0.325212, 1.000000
0.599643, 0.183914, -0.343368, 1.000000
-0.145779, -0.891999, 0.676347, 0.000000
-0.638680, 0.053550, -0.637523, 0.000000
-0.829139, -0.002356, -0.682418, 0.000000
-0.321859, 0.693961, 0.340083, 0.000000
-0.570389, 0.012726, 0.252570, 1.000000
-0.002606, -0.784896, -0.274753, 0.000000
-0.440487, -0.498635, 0.675676, 0.000000
0.328806, -0.418976, -0.724674, 0.000000
0.499107, -0.751908, 0.854012, 0.000000
0.334197, -0.287329, -0.282147, 1.000000
0.018287, -0.222357, 0.873788, 0.000000
0.687812, 0.338133, 0.662855, 0.000000
0.874883, -0.292625, -0.711645, 0.000000
-0.701431, -0.128900, -0.286741, 1.000000
-0.874935, 0.130547, -0.320401, 0.000000
0.000425, 0.401314, 0.000654, 1.000000
-0.839150, 0.526606, -0.635965, 0.000000
0.173060, 0.281039, 0.510365, 1.000000
0.888069, -0.843605, -0.391574, 0.000000
0.372112, -0.640484, -0.858288, 0.000000
-0.369229, 0.861841, 0.108887, 0.000000
0.677916, 0.306167, 0.125461, 1.000000
-0.431234, -0.236237, 0.421361, 1.000000
-0.449223, 0.230457, 0.358823, 1.000000
0.723554, -0.687393, 0.379018, 0.000000
-0.800116, 0.521315, 0.471195, 0.000000
0.818810, -0.258170, 0.450375, 0.000000
0.504899, 0.859057, 0.740821, 0.000000
-0.182029, 0.816345, 0.120720, 0.000000
-0.720766, -0.195315, 0.580721, 0.000000
0.500456, -0.605041, -0.770948, 0.000000
0.568682, -0.052899, -0.031090, 1.000000
-0.885689, -0.102183, 0.401258, 0.000000
-0.803591, 0.554940, 0.227194, 0.000000
0.709790, 0.072632, 0.248967, 1.000000
-0.224654, -0.649734, 0.757141, 0.000000
-0.803894, 0.315283, 0.059211, 0.000000
-0.889374, -0.096244, 0.311140, 0.000000
-0.563724, 0.332325, 0.518367, 0.000000
0.250717, 0.216478, 0.118563, 1.000000
-0.230973, -0.142673, 0.695352, 1.000000
0.122166, -0.541597, 0.422256, 1.000000
-0.173077, -0.251120, -0.559451, 1.000000
0.189287, -0.810250, -0.239083, 0.000000
0.094919, -0.140389, -0.855150, 0.000000
0.410784, -0.447291, -0.610191, 0.000000
-0.443912, 0.207447, 0.242097, 1.000000
-0.020949, 0.339165, -0.893091, 0.000000
0.775664, 0.667531, 0.355344, 0.000000
0.626208, -0.488330, -0.629235, 0.000000
0.177106, -0.232795, 0.551598, 1.000000
0.751549, -0.887891, -0.021667, 0.000000
0.496171, 0.055904, -0.804923, 0.000000
-0.061075, -0.707894, -0.877794, 0.000000
-0.783134, -0.285803, -0.089553, 0.000000
-0.139329, 0.464747, 0.539068, 1.000000
-0.650800, 0.304582, 0.012387, 1.000000
0.301438, 0.851418, 0.674234, 0.000000
-0.584723, -0.141904, 0.201737, 1.000000
-0.056588, 0.375592, -0.081059, 1.000000
0.746980, 0.331198, 0.113696, 0.000000
0.341145, 0.556216, 0.890798, 0.000000
-0.718811, -0.377769, 0.849568, 0.000000
-0.069206, -0.088887, 0.024848, 1.000000
-0.564391, -0.468331, -0.615585, 0.000000
-0.487643, -0.823357, 0.347287, 0.000000
-0.614036, 0.567656, 0.768131, 0.000000
-0.255917, -0.340567, 0.434173, 1.000000
-0.027618, -0.179893, -0.311881, 1.000000
-0.646980, -0.378208, 0.182673, 1.000000
0.152170, 0.276977, -0.635152, 1.000000
-0.413928, -0.768225, 0.842733, 0.000000
0.878523, -0.134299, 0.707826, 0.000000
0.889217, 0.297106, 0.338101, 0.000000
-0.719380, -0.668492, -0.516267, 0.000000
