x, y, z, density
-0.021079, 0.245897, 0.671637, 1.000000
-0.091644, -0.128242, -0.145908, 1.000000
-0.426939, 0.332336, 0.493507, 1.000000
0.356182, 0.295497, 0.631360, 1.000000
-0.399938, 0.443007, -0.186183, 1.000000
0.306311, -0.443443, 0.423951, 1.000000
-0.707283, -0.283392, 0.027417, 1.000000
0.426989, -0.449681, -0.239208, 1.000000
0.448286, -0.230805, -0.334070, 1.000000
0.096586, 0.087651, 0.700135, 1.000000
-0.247783, 0.403927, -0.509240, 1.000000
0.448311, -0.295761, 0.371732, 1.000000
-0.337898, -0.497246, -0.283906, 1.000000
0.620681, -0.181256, -0.204269, 1.000000
0.366978, 0.385793, 0.178720, 1.000000
0.268708, 0.093722, -0.662947, 1.000000
-0.204397, -0.644044, -0.370855, 1.000000
-0.508378, -0.076466, -0.416533, 1.000000
0.082921, -0.045606, -0.561057, 1.000000
0.580055, 0.246793, -0.479716, 1.000000
0.627800, 0.164479, 0.136715, 1.000000
-0.204352, -0.048359, 0.660756, 1.000000
-0.033445, -0.699395, 0.154016, 1.000000
0.093688, -0.407511, -0.331363, 1.000000
0.000983, 0.428981, 0.561703, 1.000000
-0.119537, 0.132319, 0.448858, 1.000000
0.428424, -0.215715, 0.530558, 1.000000
-0.462440, 0.329441, 0.558375, 1.000000
0.406371, 0.155967, -0.668388, 1.000000
0.384527, 0.334854, 0.325218, 1.000000
0.446826, -0.315668, -0.382977, 1.000000
0.212816, 0.170556, 0.071015, 1.000000
-0.311694, -0.665783, -0.017433, 1.000000
0.560003, 0.339996, 0.295517, 1.000000
-0.584909, 0.312653, -0.054810, 1.000000
-0.438217, -0.654119, -0.075490, 1.000000
0.127982, 0.600670, 0.444625, 1.000000
0.688463, 0.022724, -0.304322, 1.000000
-0.594084, 0.061905, 0.422490, 1.000000
-0.286342, 0.036084, 0.133129, 1.000000
0.354308, -0.005711, 0.269972, 1.000000
-0.137319, 0.210573, -0.667571, 1.000000
-0.296729, 0.094030, -0.003398, 1.000000
0.491901, -0.643848, 0.085203, 1.000000
-0.627371, -0.195367, -0.124594, 1.000000
0.265373, -0.518553, 0.448795, 1.000000
-0.133249, -0.001471, 0.677068, 1.000000
0.248623, -0.014559, -0.536525, 1.000000
-0.233875, 0.069339, -0.563835, 1.000000
-0.003241, 0.646728, 0.504851, 1.000000
-0.104543, -0.523695, 0.002827, 1.000000
0.032054, -0.440909, 0.325007, 1.000000
-0.463608, -0.211106, -0.202952, 1.000000
0.306652, 0.475521, -0.422572, 1.000000
-0.039931, -0.136907, -0.555637, 1.000000
0.030211, -0.538107, 0.387523, 1.000000
0.438542, -0.097176, 0.136069, 1.000000
0.620318, 0.278603, -0.165755, 1.000000
0.733657, 0.277656, 0.055762, 1.000000
0.611309, -0.452057, 0.123052, 1.000000
0.645983, 0.339864, 0.364693, 1.000000
0.642209, -0.157067, 0.186513, 1.000000
-0.384247, 0.356496, -0.288699, 1.000000
0.264239, 0.647506, 0.367216, 1.000000
0.001864, -0.183939, 0.517942, 1.000000
0.371575, -0.039569, -0.542801, 1.000000
0.104012, -0.343907, 0.596087, 1.000000
0.071771, -0.006276, 0.503135, 1.000000
-0.277829, 0.422342, 0.365952, 1.000000
-0.605829, 0.017641, 0.290477, 1.000000
-0.098855, 0.152413, 0.557550, 1.000000
-0.068812, -0.161380, 0.611754, 1.000000
-0.012111, -0.483547, -0.551662, 1.000000
-0.076164, 0.283698, -0.668752, 1.000000
-0.731706, 0.257491, 0.221930, 1.000000
0.519860, -0.135574, 0.391616, 1.000000
0.578940, -0.203931, 0.483195, 1.000000
0.281181, 0.429082, 0.100819, 1.000000
0.545509, 0.397264, 0.366662, 1.000000
0.262973, -0.364784, 0.628481, 1.000000
0.647218, -0.048896, 0.024819, 1.000000
-0.250552, 0.062565, 0.425817, 1.000000
0.073846, -0.521992, 0.437578, 1.000000
0.417407, 0.520646, -0.407172, 1.000000
-0.258389, -0.593562, 0.130334, 1.000000
-0.623040, 0.241023, -0.403141, 1.000000
-0.012684, -0.027231, -0.427405, 1.000000
-0.323415, 0.219347, 0.419298, 1.000000
-0.285125, -0.639650, -0.261380, 1.000000
0.614443, -0.112975, 0.008941, 1.000000
-0.791667, -0.006070, -0.053935, 1.000000
-0.444833, 0.648999, -0.003427, 1.000000
0.660263, 0.107158, 0.048521, 1.000000
-0.597523, -0.458939, -0.210455, 1.000000
0.053478, -0.011542, -0.432429, 1.000000
-0.151170, 0.012753, -0.791052, 1.000000
-0.034187, -0.021655, 0.419153, 1.000000
-0.426244, -0.076643, 0.011003, 1.000000
-0.755751, -0.148839, 0.132400, 1.000000
-0.549974, 0.365493, 0.204293, 1.000000
0.345124, -0.118055, 0.090477, 1.000000
0.551453, -0.167501, -0.114191, 1.000000
-0.308634, -0.018964, 0.738303, 1.000000
0.125387, 0.501329, 0.052198, 1.000000
0.596907, -0.024265, 0.419016, 1.000000
0.124591, -0.059279, 0.087089, 1.000000
-0.252180, -0.001803, 0.399908, 1.000000
0.443034, -0.412906, 0.386289, 1.000000
0.061744, 0.217813, 0.117239, 1.000000
-0.356870, 0.125576, 0.429836, 1.000000
0.081718, 0.357437, -0.470004, 1.000000
-0.048815, -0.741502, 0.186207, 1.000000
0.298962, -0.104347, 0.082121, 1.000000
-0.303792, 0.444922, 0.278928, 1.000000
-0.418263, 0.461092, -0.101864, 1.000000
-0.267549, 0.041924, 0.060643, 1.000000
0.446775, 0.587172, -0.246129, 1.000000
0.309651, 0.129445, -0.305039, 1.000000
0.024390, -0.747041, -0.259732, 1.000000
0.186148, -0.505238, 0.073990, 1.000000
-0.223635, 0.536588, -0.049025, 1.000000
0.151181, -0.044558, -0.266249, 1.000000
0.072803, 0.199705, 0.532905, 1.000000
-0.198262, 0.675648, 0.292579, 1.000000
-0.638963, 0.253674, 0.351616, 1.000000
-0.006150, -0.252272, 0.043935, 1.000000
-0.194955, 0.460554, -0.592466, 1.000000
0.139190, -0.517861, -0.496388, 1.000000
0.110798, 0.306388, 0.010176, 1.000000
-0.033011, -0.033465, -0.602344, 1.000000
-0.782884, -0.141051, -0.063466, 1.000000
0.237284, 0.107888, 0.396773, 1.000000
-0.068428, -0.032431, -0.003405, 1.000000
-0.668836, -0.108838, 0.238692, 1.000000
0.511173, -0.223222, -0.129155, 1.000000
-0.230379, 0.522424, 0.532235, 1.000000
-0.003312, 0.637780, 0.170773, 1.000000
0.010963, 0.103198, 0.133635, 1.000000
0.200421, -0.029075, 0.097908, 1.000000
0.397304, -0.331092, -0.608663, 1.000000
-0.289186, 0.548891, -0.335973, 1.000000
-0.259492, 0.553795, 0.260303, 1.000000
-0.450955, 0.406566, -0.345657, 1.000000
0.016827, 0.608825, 0.305689, 1.000000
0.243674, -0.410195, -0.133197, 1.000000
-0.281759, 0.561601, -0.373885, 1.000000
-0.360935, 0.157412, -0.390471, 1.000000
-0.528323, -0.275812, -0.404107, 1.000000
0.174753, 0.321203, 0.516222, 1.000000
0.006355, -0.247362, -0.678806, 1.000000
-0.537088, -0.370597, -0.364758, 1.000000
-0.232206, 0.036813, 0.030889, 1.000000
-0.170155, -0.619797, 0.011013, 1.000000
-0.327597, -0.210465, -0.712929, 1.000000
-0.709226, 0.107235, 0.172560, 1.000000
0.513267, -0.287393, 0.479764, 1.000000
-0.182082, 0.015334, 0.589231, 1.000000
-0.061962, -0.586707, 0.400700, 1.000000
0.177241, 0.369166, 0.617898, 1.000000
0.369853, 0.385596, 0.338536, 1.000000
-0.249310, -0.739379, -0.161328, 1.000000
-0.735098, 0.338563, -0.047030, 1.000000
0.037165, 0.494810, 0.360891, 1.000000
0.198486, -0.545724, -0.165914, 1.000000
0.028095, -0.463753, -0.517179, 1.000000
-0.545223, 0.224196, -0.461876, 1.000000
-0.485280, -0.178906, -0.171780, 1.000000
-0.240079, -0.138988, -0.269975, 1.000000
-0.103782, 0.496942, -0.593290, 1.000000
0.369020, -0.224466, 0.509979, 1.000000
0.354610, 0.047404, -0.010221, 1.000000
-0.065398, -0.702797, -0.037195, 1.000000
0.019134, -0.285206, 0.596338, 1.000000
0.329281, 0.202999, -0.194256, 1.000000
-0.361847, 0.153863, -0.141896, 1.000000
0.454290, 0.246842, 0.620262, 1.000000
-0.279508, -0.528799, 0.319960, 1.000000
-0.172456, 0.527388, 0.187645, 1.000000
-0.150384, 0.163354, 0.062507, 1.000000
0.504457, -0.191139, -0.192202, 1.000000
0.237766, 0.195771, -0.577488, 1.000000
-0.289052, -0.270226, 0.412765, 1.000000
0.195886, 0.337316, 0.646463, 1.000000
-0.053410, -0.073743, 0.762757, 1.000000
0.449938, 0.125577, -0.471950, 1.000000
0.340548, -0.193820, 0.527986, 1.000000
0.174996, -0.337100, 0.408892, 1.000000
0.573469, 0.391755, 0.394819, 1.000000
-0.450652, 0.493702, 0.400455, 1.000000
-0.048891, -0.264346, 0.263782, 1.000000
0.008491, 0.031348, 0.546996, 1.000000
0.099086, 0.040114, -0.126256, 1.000000
0.190522, -0.213939, 0.111502, 1.000000
0.364805, 0.188250, 0.054560, 1.000000
0.720891, 0.051191, 0.171499, 1.000000
-0.190594, 0.128457, -0.095609, 1.000000
0.330282, -0.399017, -0.253084, 1.000000
0.117357, 0.389071, 0.624924, 1.000000
0.073768, 0.032360, 0.596582, 1.000000
-0.209084, 0.112674, 0.195480, 1.000000
-0.677373, 0.082483, -0.169063, 1.000000
-0.046194, -0.486151, 0.248919, 1.000000
-0.184399, -0.091942, -0.355020, 1.000000
-0.516410, -0.194733, -0.405424, 1.000000
-0.358823, -0.246078, -0.471842, 1.000000
-0.529477, 0.148430, 0.363295, 1.000000
-0.128244, 0.407674, -0.111301, 1.000000
0.082503, -0.078591, -0.127823, 1.000000
-0.188590, 0.640069, -0.427507, 1.000000
0.179952, -0.412578, 0.639863, 1.000000
-0.663872, -0.283683, 0.238162, 1.000000
0.206894, -0.383288, -0.403542, 1.000000
0.081125, 0.206744, 0.073789, 1.000000
0.711837, 0.303301, 0.137655, 1.000000
-0.110512, 0.578220, 0.538351, 1.000000
-0.623773, 0.147171, 0.341067, 1.000000
0.291419, -0.142578, 0.078405, 1.000000
0.278569, -0.327831, 0.164734, 1.000000
-0.271464, 0.560483, 0.493391, 1.000000
0.135968, -0.253551, 0.181446, 1.000000
-0.250799, -0.099465, 0.055655, 1.000000
-0.697889, 0.008141, 0.354540, 1.000000
0.598712, 0.455440, 0.250993, 1.000000
-0.529787, 0.268524, -0.412566, 1.000000
-0.051261, -0.689337, 0.171133, 1.000000
-0.574099, -0.050868, -0.441683, 1.000000
0.353044, -0.517275, 0.215361, 1.000000
0.545334, 0.478303, 0.310784, 1.000000
-0.540885, -0.277144, 0.237746, 1.000000
0.588008, 0.432086, -0.151795, 1.000000
-0.370535, 0.344556, -0.171229, 1.000000
-0.170638, -0.041872, -0.448654, 1.000000
0.251737, 0.090925, 0.657862, 1.000000
-0.478610, -0.588146, -0.169859, 1.000000
0.056287, 0.079633, 0.518398, 1.000000
-0.255057, -0.130380, -0.063634, 1.000000
-0.320824, -0.467118, 0.441756, 1.000000
-0.082913, 0.010291, -0.034303, 1.000000
-0.519867, -0.432476, 0.147961, 1.000000
-0.457366, 0.409238, -0.417319, 1.000000
-0.096387, -0.087078, -0.693328, 1.000000
-0.382798, -0.682518, -0.187594, 1.000000
-0.123095, 0.655949, 0.331395, 1.000000
-0.084672, -0.328450, 0.075105, 1.000000
-0.098044, 0.122016, -0.537253, 1.000000
-0.070403, 0.236319, 0.231680, 1.000000
-0.312289, -0.633850, -0.358838, 1.000000
0.266010, -0.396271, 0.069292, 1.000000
0.283331, 0.197331, -0.550995, 1.000000
0.182457, -0.568507, 0.558460, 1.000000
0.374723, -0.632430, 0.160435, 1.000000
-0.464352, 0.444131, -0.188424, 1.000000
-0.135679, -0.360270, 0.074057, 1.000000
0.093339, -0.229520, 0.017984, 1.000000
0.616420, -0.307763, 0.374327, 1.000000
-0.306178, -0.213846, -0.611363, 1.000000
0.688159, 0.217156, 0.322052, 1.000000
-0.178519, 0.039038, 0.329424, 1.000000
-0.227667, 0.036627, -0.625925, 1.000000
-0.075280, -0.540490, -0.499933, 1.000000
0.162721, 0.560573, -0.154111, 1.000000
-0.480980, 0.271888, -0.268104, 1.000000
0.100557, -0.256739, -0.010579, 1.000000
-0.260401, -0.212715, -0.030981, 1.000000
-0.008177, 0.630501, -0.098423, 1.000000
-0.220750, 0.027460, -0.294067, 1.000000
0.307522, 0.206990, 0.513620, 1.000000
-0.066716, 0.026277, -0.779630, 1.000000
-0.324465, -0.514945, 0.101548, 1.000000
-0.351282, -0.441364, 0.515049, 1.000000
0.108788, 0.035939, -0.461005, 1.000000
-0.453237, -0.427017, 0.476490, 1.000000
-0.103351, -0.316284, 0.315495, 1.000000
0.529364, 0.329884, 0.540679, 1.000000
0.319376, -0.690476, 0.280508, 1.000000
-0.349474, 0.335801, 0.252190, 1.000000
0.161251, 0.107769, 0.146439, 1.000000
0.112938, -0.093645, 0.540373, 1.000000
0.028401, -0.452301, 0.259458, 1.000000
-0.147302, 0.515926, 0.589846, 1.000000
0.147878, -0.357580, 0.515246, 1.000000
-0.479661, -0.243519, -0.227942, 1.000000
-0.477904, -0.132391, 0.116334, 1.000000
-0.040883, 0.017897, 0.335636, 1.000000
-0.360365, 0.508245, 0.342684, 1.000000
0.394191, -0.377118, 0.315153, 1.000000
0.214252, -0.308819, -0.121943, 1.000000
-0.669241, -0.309800, 0.071978, 1.000000
-0.132751, -0.329401, -0.538555, 1.000000
-0.051475, 0.324384, 0.301541, 1.000000
0.106840, 0.399056, -0.401970, 1.000000
0.376308, -0.160555, -0.229510, 1.000000
-0.041438, -0.396397, -0.090003, 1.000000
0.168164, 0.328062, -0.187306, 1.000000
-0.564859, -0.566356, 0.161874, 1.000000
-0.022340, 0.510197, -0.169129, 1.000000
0.301772, -0.261094, -0.357773, 1.000000
-0.625722, -0.001945, -0.145836, 1.000000
0.213589, 0.579379, 0.158664, 1.000000
0.063583, 0.549525, -0.190356, 1.000000
-0.650797, 0.226881, 0.411322, 1.000000
-0.108108, -0.529254, -0.043197, 1.000000
-0.601759, -0.138626, -0.393706, 1.000000
0.046112, 0.124330, -0.426509, 1.000000
0.297478, -0.013940, 0.751950, 1.000000
-0.569492, 0.076366, -0.324902, 1.000000
0.458906, 0.218939, 0.316241, 1.000000
-0.515756, -0.210065, -0.444990, 1.000000
0.252356, -0.366469, -0.321116, 1.000000
-0.057352, 0.310413, 0.554351, 1.000000
0.257899, 0.221531, -0.549536, 1.000000
0.200599, -0.144588, 0.379651, 1.000000
-0.441149, 0.133348, 0.488191, 1.000000
-0.602071, 0.330683, -0.133764, 1.000000
0.784399, -0.039408, 0.110905, 1.000000
0.646883, 0.018538, -0.175537, 1.000000
0.437632, 0.168181, 0.255151, 1.000000
0.534574, -0.305473, 0.359404, 1.000000
-0.104664, 0.311880, -0.216122, 1.000000
0.558851, -0.369489, -0.227716, 1.000000
0.625042, 0.202033, -0.236848, 1.000000
-0.458049, 0.131687, -0.057061, 1.000000
-0.414824, 0.447775, 0.087282, 1.000000
-0.055700, 0.289547, 0.665735, 1.000000
-0.185861, 0.042013, -0.336695, 1.000000
-0.400117, 0.010025, 0.695877, 1.000000
0.646493, -0.334194, -0.080113, 1.000000
-0.026166, 0.220582, -0.206482, 1.000000
0.434625, -0.055175, -0.388412, 1.000000
-0.367136, -0.367382, -0.110533, 1.000000
-0.241846, -0.062887, -0.283103, 1.000000
0.336979, 0.292016, -0.206778, 1.000000
0.590323, -0.562449, -0.040862, 1.000000
