x, y, z, density
-0.448514, 0.384602, 0.499564, 1.000000
-0.276100, 0.335028, -0.315323, 1.000000
-0.899890, 0.780664, -0.127172, 0.000000
-0.084556, -0.311543, -0.438261, 1.000000
0.595384, -0.478111, 0.785393, 0.000000
-0.552714, -0.214893, -0.423777, 1.000000
0.312525, -0.281363, -0.383995, 1.000000
0.808837, 0.759543, -0.893481, 0.000000
0.274021, 0.665742, -0.078094, 1.000000
-0.437798, -0.268464, 0.219847, 1.000000
0.824576, 0.220015, 0.816542, 0.000000
0.396754, 0.162631, -0.765868, 0.000000
-0.891157, -0.674038, 0.355098, 0.000000
0.627404, 0.536929, -0.503278, 0.000000
-0.515342, 0.378920, -0.073543, 1.000000
0.139981, -0.192888, -0.848741, 0.000000
-0.067868, -0.188355, -0.509112, 1.000000
-0.485703, 0.656123, -0.247478, 0.000000
-0.867097, 0.512970, -0.333869, 0.000000
-0.328008, 0.352342, 0.015886, 1.000000
0.212485, -0.561686, -0.642957, 0.000000
-0.624610, -0.674145, -0.496086, 0.000000
-0.093051, -0.766474, -0.590971, 0.000000
0.435028, 0.099686, -0.481264, 1.000000
0.531045, 0.827846, -0.828780, 0.000000
-0.632478, 0.556330, -0.316714, 0.000000
0.462958, 0.385373, -0.525985, 1.000000
-0.245233, -0.126926, -0.313434, 1.000000
0.530766, 0.039101, 0.218056, 1.000000
0.571310, -0.691476, 0.377832, 0.000000
-0.076554, -0.393954, -0.003149, 1.000000
0.172525, -0.831497, 0.601970, 0.000000
-0.711615, -0.712139, -0.688906, 0.000000
-0.769770, 0.334821, 0.849819, 0.000000
0.189002, 0.655488, -0.528776, 0.000000
-0.822374, 0.112538, -0.064864, 0.000000
-0.853607, 0.596034, 0.597526, 0.000000
-0.342117, -0.831236, 0.614618, 0.000000
-0.162074, 0.474035, 0.565248, 1.000000
-0.511997, -0.615273, -0.620242, 0.000000
-0.336346, -0.196513, 0.822007, 0.000000
0.046635, 0.381675, -0.711093, 1.000000
-0.010088, 0.552482, 0.072624, 1.000000
0.802733, 0.597858, 0.541986, 0.000000
0.033770, 0.828809, -0.359183, 0.000000
0.277432, -0.452569, 0.175899, 1.000000
-0.696264, -0.276534, -0.733827, 0.000000
-0.129442, -0.159187, -0.171723, 1.000000
0.387848, -0.645468, -0.282253, 1.000000
0.161458, 0.520877, 0.712538, 0.000000
-0.644632, -0.238674, 0.888942, 0.000000
-0.373657, 0.575034, 0.352731, 1.000000
-0.056384, 0.874740, 0.249327, 0.000000
-0.633650, -0.084267, 0.435217, 1.000000
-0.091611, 0.361867, -0.496039, 1.000000
0.772674, -0.133877, -0.323800, 0.000000
0.723278, 0.837764, 0.010516, 0.000000
-0.046246, 0.128348, 0.379835, 1.000000
0.229147, -0.849226, -0.160465, 0.000000
0.868270, -0.456901, 0.312856, 0.000000
-0.080550, -0.276918, -0.286627, 1.000000
-0.607539, 0.659802, -0.095045, 0.000000
-0.313324, -0.675120, -0.035341, 1.000000
-0.121787, -0.244300, 0.354170, 1.000000
-0.154152, 0.610424, -0.072472, 1.000000
-0.723981, 0.863600, -0.724332, 0.000000
-0.491436, -0.731595, 0.360660, 0.000000
-0.140765, 0.075288, 0.765571, 1.000000
-0.602975, -0.411339, -0.680877, 0.000000
0.710381, 0.140527, -0.549516, 0.000000
0.012770, -0.870174, 0.221634, 0.000000
-0.022657, 0.016716, -0.616867, 1.000000
-0.463659, 0.525660, -0.580833, 0.000000
0.867623, -0.116531, -0.229668, 0.000000
-0.067280, -0.401400, 0.772026, 0.000000
0.512861, 0.299674, -0.066912, 1.000000
-0.700466, -0.178391, -0.724016, 0.000000
-0.806992, -0.694500, -0.118498, 0.000000
-0.224704, 0.800344, -0.303375, 0.000000
0.266876, -0.247708, -0.146040, 1.000000
0.218802, 0.480458, 0.554748, 1.000000
0.301043, 0.681516, -0.486569, 0.000000
0.054773, 0.669451, 0.333520, 1.000000
0.189809, -0.752589, 0.343315, 0.000000
0.576960, 0.069240, 0.666885, 0.000000
-0.539790, -0.867658, -0.360483, 0.000000
0.555270, -0.399528, 0.794116, 0.000000
0.667950, -0.626992, 0.503073, 0.000000
0.218351, 0.695474, -0.280880, 1.000000
-0.618877, 0.868218, 0.745740, 0.000000
0.688435, -0.653110, 0.024052, 0.000000
-0.653345, -0.137084, 0.153128, 1.000000
-0.482267, 0.301562, 0.202004, 1.000000
-0.004484, -0.649992, 0.871229, 0.000000
0.403908, 0.171645, -0.231003, 1.000000
0.702680, -0.056701, 0.307852, 1.000000
0.537964, 0.419602, -0.309763, 1.000000
0.053421, -0.556032, -0.394374, 1.000000
0.613259, 0.771618, 0.805650, 0.000000
-0.201146, -0.664163, -0.754715, 0.000000
-0.656039, -0.074309, -0.314108, 1.000000
-0.199819, 0.368841, 0.614294, 1.000000
0.722552, 0.310751, -0.792062, 0.000000
-0.296154, -0.570352, 0.781891, 0.000000
-0.618633, -0.236721, 0.381722, 1.000000
-0.723934, 0.802506, -0.578834, 0.000000
-0.633922, -0.613977, 0.786195, 0.000000
0.878676, -0.031053, -0.264533, 0.000000
-0.154815, -0.654906, 0.106235, 1.000000
-0.448164, 0.871711, -0.706144, 0.000000
0.451762, -0.432989, -0.400764, 1.000000
0.198310, -0.353554, -0.636979, 1.000000
-0.626109, 0.150458, -0.254518, 1.000000
0.527475, 0.395483, -0.334675, 1.000000
0.634449, 0.494817, -0.093928, 1.000000
0.889565, 0.145307, -0.642319, 0.000000
-0.689178, 0.661695, -0.580190, 0.000000
0.555197, -0.752172, -0.656008, 0.000000
-0.460474, -0.645116, -0.096625, 1.000000
-0.590961, 0.724700, -0.864733, 0.000000
0.284613, 0.741734, -0.894436, 0.000000
-0.405648, 0.470147, 0.279666, 1.000000
0.664300, 0.308120, 0.245068, 1.000000
-0.761141, -0.760060, -0.580382, 0.000000
-0.522738, -0.882336, 0.538667, 0.000000
-0.397250, 0.677719, 0.657801, 0.000000
-0.309054, 0.217948, -0.101212, 1.000000
-0.006202, -0.394796, -0.250485, 1.000000
-0.306172, -0.236612, 0.622665, 1.000000
0.427930, -0.894577, 0.086629, 0.000000
-0.145057, -0.484051, -0.120423, 1.000000
0.525660, 0.833042, -0.801574, 0.000000
0.141015, -0.042359, 0.141630, 1.000000
-0.208438, -0.538746, -0.475122, 1.000000
-0.899721, 0.336375, 0.424325, 0.000000
0.333107, -0.786031, 0.698035, 0.000000
0.104113, -0.714717, 0.830230, 0.000000
0.261414, 0.308433, 0.270133, 1.000000
-0.551130, -0.071290, -0.313484, 1.000000
-0.265318, -0.818193, -0.116091, 0.000000
0.367366, 0.804746, 0.217771, 0.000000
-0.700804, 0.413841, 0.585079, 0.000000
-0.847654, 0.526054, 0.741282, 0.000000
0.651644, -0.724743, -0.429488, 0.000000
-0.385906, 0.832369, 0.462408, 0.000000
-0.375255, -0.418922, 0.412922, 1.000000
-0.513100, -0.821029, -0.413822, 0.000000
-0.197884, -0.881011, 0.856311, 0.000000
0.522229, 0.371601, 0.516997, 1.000000
0.726607, -0.563668, 0.356753, 0.000000
-0.747967, 0.759902, -0.151467, 0.000000
0.001822, 0.642235, 0.339320, 1.000000
-0.653607, -0.760282, 0.836244, 0.000000
0.219757, -0.334606, -0.350079, 1.000000
-0.765377, -0.658770, -0.429869, 0.000000
0.015680, 0.089165, 0.697529, 1.000000
-0.490460, -0.332469, -0.152248, 1.000000
-0.768910, 0.702449, 0.416008, 0.000000
-0.034355, -0.801803, 0.436592, 0.000000
0.102150, -0.747037, -0.419723, 0.000000
0.493354, -0.398695, 0.754858, 0.000000
-0.581182, 0.809719, -0.894482, 0.000000
0.482845, 0.704391, 0.677001, 0.000000
-0.208858, -0.885928, -0.559163, 0.000000
-0.737886, 0.425959, -0.532893, 0.000000
0.076956, 0.525358, -0.770750, 0.000000
0.597143, -0.522831, -0.320985, 0.000000
-0.286109, 0.895085, -0.372028, 0.000000
0.408299, -0.837110, -0.576118, 0.000000
0.696798, -0.783156, -0.400554, 0.000000
-0.188253, -0.413176, 0.817589, 0.000000
-0.697298, 0.398392, 0.818717, 0.000000
-0.570311, -0.162928, 0.423900, 1.000000
0.840656, 0.329839, 0.670355, 0.000000
0.511339, 0.580200, 0.559212, 0.000000
0.613345, 0.128009, -0.754055, 0.000000
-0.640123, 0.182157, -0.400706, 1.000000
0.679234, -0.854784, -0.744577, 0.000000
-0.175986, -0.414467, 0.040960, 1.000000
0.647691, -0.357861, -0.307761, 1.000000
-0.345574, -0.745894, 0.665892, 0.000000
0.587206, 0.297110, -0.507262, 0.000000
-0.483312, -0.237115, -0.145830, 1.000000
-0.124110, -0.096828, 0.015788, 1.000000
0.493165, 0.150097, 0.892325, 0.000000
-0.703379, 0.528516, 0.756640, 0.000000
-0.677224, -0.031809, 0.825296, 0.000000
0.469455, 0.250993, -0.132402, 1.000000
-0.061406, 0.001747, 0.334283, 1.000000
0.133918, -0.696460, 0.392772, 1.000000
0.208959, 0.885496, 0.622022, 0.000000
0.630582, -0.812793, 0.589453, 0.000000
-0.264512, -0.664961, -0.750350, 0.000000
-0.414321, -0.819787, -0.175247, 0.000000
-0.855285, 0.814308, -0.153250, 0.000000
0.462642, -0.110736, 0.691345, 0.000000
0.176174, -0.867319, -0.676163, 0.000000
-0.575261, 0.186507, -0.806129, 0.000000
0.634561, -0.331011, -0.218824, 1.000000
0.433178, 0.756015, 0.454637, 0.000000
-0.538335, -0.401229, 0.574742, 0.000000
0.214631, -0.596450, 0.758662, 0.000000
-0.558242, 0.328651, 0.638395, 0.000000
-0.663992, 0.774411, -0.706043, 0.000000
-0.249590, 0.402567, 0.354013, 1.000000
-0.780329, 0.358576, -0.370752, 0.000000
-0.382707, 0.512274, 0.398785, 1.000000
-0.186617, 0.347469, 0.348476, 1.000000
-0.474654, 0.161259, 0.672902, 0.000000
-0.255835, 0.803703, -0.666442, 0.000000
0.769861, 0.146988, -0.698551, 0.000000
0.778154, 0.536100, 0.441204, 0.000000
0.068440, -0.505527, -0.348541, 1.000000
-0.790720, -0.331014, -0.587146, 0.000000
0.167274, 0.664108, -0.898321, 0.000000
0.326956, -0.805531, 0.830369, 0.000000
-0.895533, 0.380193, 0.531216, 0.000000
-0.685403, -0.759439, 0.722668, 0.000000
0.196758, 0.805000, -0.556995, 0.000000
-0.159866, -0.321628, 0.484422, 1.000000
0.529202, 0.629222, 0.500743, 0.000000
-0.126863, -0.714807, -0.234586, 1.000000
0.879081, 0.761718, 0.051015, 0.000000
-0.632475, -0.742866, -0.542441, 0.000000
0.103035, -0.022201, -0.484784, 1.000000
0.069870, 0.452329, -0.295038, 1.000000
-0.785571, -0.332769, 0.276873, 0.000000
0.777416, 0.313958, 0.440958, 0.000000
-0.012613, 0.711798, 0.562885, 0.000000
-0.081793, 0.444179, 0.442523, 1.000000
-0.194992, 0.808170, 0.807086, 0.000000
0.081588, -0.134303, -0.195979, 1.000000
-0.274844, -0.644844, 0.493922, 0.000000
0.210382, -0.007016, 0.287947, 1.000000
0.301244, 0.514091, 0.847685, 0.000000
-0.445649, -0.796611, -0.730350, 0.000000
0.418752, -0.773449, -0.738452, 0.000000
0.671541, 0.188367, -0.528026, 0.000000
-0.296325, -0.857180, -0.703802, 0.000000
0.314305, -0.092772, -0.119487, 1.000000
-0.615634, -0.878340, 0.572853, 0.000000
-0.454891, 0.141662, 0.402601, 1.000000
0.759190, 0.431037, -0.183170, 0.000000
-0.414906, 0.531647, -0.617476, 0.000000
0.584665, 0.447759, 0.134528, 1.000000
0.539239, -0.335460, -0.833164, 0.000000
-0.314634, -0.883371, -0.308056, 0.000000
-0.510634, 0.783789, 0.620277, 0.000000
-0.623363, 0.349773, -0.028908, 1.000000
0.420212, -0.696811, 0.317259, 0.000000
0.098595, 0.248926, 0.556644, 1.000000
-0.789261, -0.564026, -0.257679, 0.000000
-0.885146, 0.510329, -0.359454, 0.000000
0.416069, 0.711781, 0.861615, 0.000000
0.844332, -0.115490, -0.615801, 0.000000
-0.728234, 0.855944, -0.863722, 0.000000
0.555026, 0.369600, 0.870729, 0.000000
0.681912, -0.250312, -0.635775, 0.000000
-0.123293, -0.890652, 0.250281, 0.000000
0.185949, -0.089094, -0.526997, 1.000000
-0.520966, 0.047206, 0.510965, 1.000000
-0.634150, -0.579638, 0.539763, 0.000000
-0.582759, -0.316074, -0.547916, 0.000000
-0.336144, 0.479602, -0.031927, 1.000000
0.832381, 0.117351, 0.855383, 0.000000
0.036366, -0.045892, 0.027821, 1.000000
-0.803122, -0.311103, -0.776077, 0.000000
0.689522, 0.527192, -0.364678, 0.000000
0.445041, 0.807403, -0.438197, 0.000000
0.210859, -0.718253, 0.268075, 1.000000
-0.078977, 0.891706, 0.101465, 0.000000
-0.115356, 0.044292, 0.845687, 0.000000
-0.845673, 0.355631, 0.500313, 0.000000
-0.567405, -0.618876, -0.177662, 0.000000
0.458188, 0.275699, 0.611615, 1.000000
-0.240788, 0.737413, 0.801775, 0.000000
-0.625583, -0.309174, 0.735392, 0.000000
-0.872392, 0.103723, 0.899376, 0.000000
-0.374249, -0.065701, 0.393996, 1.000000
-0.567399, -0.078191, 0.007695, 1.000000
0.793028, 0.557084, 0.077362, 0.000000
0.609788, 0.361001, 0.228107, 1.000000
-0.434598, -0.577024, 0.438467, 0.000000
-0.754032, 0.475983, 0.874159, 0.000000
0.242453, 0.304479, 0.571989, 1.000000
0.883077, -0.694385, 0.740070, 0.000000
0.370976, -0.611962, 0.683543, 0.000000
-0.721571, -0.418496, 0.025451, 0.000000
-0.109463, 0.285182, -0.551862, 1.000000
0.587868, 0.541351, 0.655115, 0.000000
-0.572416, -0.725102, -0.697508, 0.000000
0.515657, 0.853682, -0.741451, 0.000000
0.648860, 0.896950, 0.775953, 0.000000
-0.485032, -0.051003, -0.383651, 1.000000
-0.874887, -0.394137, 0.403028, 0.000000
-0.539674, -0.886181, 0.466362, 0.000000
0.058990, 0.140015, -0.009267, 1.000000
-0.169896, 0.845316, 0.068735, 0.000000
0.170111, -0.844708, 0.776549, 0.000000
0.321447, -0.370999, 0.608202, 1.000000
0.855486, -0.021160, 0.544334, 0.000000
-0.577823, 0.062806, -0.082482, 1.000000
-0.895841, -0.880372, 0.321445, 0.000000
0.592846, 0.357460, -0.351241, 1.000000
-0.749451, -0.103692, 0.254068, 1.000000
0.332804, -0.077374, 0.601906, 1.000000
-0.854870, 0.308629, 0.183657, 0.000000
-0.650869, 0.680704, 0.277634, 0.000000
-0.095848, -0.148206, -0.492276, 1.000000
0.457764, -0.492894, -0.436092, 1.000000
-0.131414, 0.885391, -0.657499, 0.000000
0.406535, 0.184236, -0.783752, 0.000000
0.880823, 0.340932, 0.160120, 0.000000
0.238891, 0.196934, 0.087506, 1.000000
0.723067, -0.742861, 0.780983, 0.000000
-0.201882, -0.635476, -0.298848, 1.000000
0.127977, -0.078029, -0.395279, 1.000000
-0.389171, 0.292795, 0.251357, 1.000000
-0.567226, 0.733045, 0.837137, 0.000000
-0.869420, -0.311038, 0.387159, 0.000000
0.377926, 0.296010, -0.181971, 1.000000
0.233590, 0.868985, -0.611783, 0.000000
-0.510562, -0.221962, -0.651393, 0.000000
-0.029030, 0.040455, -0.792943, 1.000000
-0.525129, -0.678364, 0.045668, 0.000000
0.558348, 0.546593, 0.582808, 0.000000
-0.018326, -0.320631, -0.746251, 1.000000
-0.066796, 0.452186, 0.139558, 1.000000
0.104522, 0.668588, -0.752898, 0.000000
0.375054, -0.536271, 0.801438, 0.000000
-0.029830, 0.030632, 0.370295, 1.000000
-0.768512, -0.236439, -0.002704, 1.000000
0.688128, -0.175393, 0.871020, 0.000000
0.186411, 0.136783, -0.710074, 1.000000
-0.706959, -0.512175, 0.239927, 0.000000
0.083174, -0.145402, -0.416441, 1.000000
-0.697532, -0.797355, 0.078503, 0.000000
-0.154968, -0.711580, -0.339674, 1.000000
0.777465, -0.708386, 0.121116, 0.000000
-0.128499, 0.426794, -0.518541, 1.000000
0.362231, -0.285360, -0.383427, 1.000000
-0.729656, 0.747969, 0.423324, 0.000000
-0.014087, 0.196733, 0.527981, 1.000000
0.833463, 0.692236, -0.833436, 0.000000
-0.043563, 0.848641, -0.531380, 0.000000
-0.068569, -0.328855, -0.786030, 0.000000
-0.757019, 0.338909, -0.502962, 0.000000
0.096501, 0.760699, -0.642560, 0.000000
-0.155135, 0.725361, 0.439943, 0.000000
-0.382621, -0.338674, -0.820362, 0.000000
-0.252574, 0.585615, 0.431214, 1.000000
0.146767, 0.209086, 0.731741, 1.000000
0.236757, -0.092721, 0.836284, 0.000000
0.089544, -0.454563, 0.134170, 1.000000
-0.502369, -0.544816, -0.647090, 0.000000
-0.755424, 0.152822, -0.054322, 1.000000
0.264072, 0.117267, -0.624330, 1.000000
0.041384, 0.570967, 0.206865, 1.000000
0.249576, 0.227468, -0.462023, 1.000000
-0.833181, -0.268217, 0.163874, 0.000000
-0.120188, -0.070650, 0.831436, 0.000000
0.842850, 0.776129, -0.619044, 0.000000
-0.072754, -0.587803, -0.716350, 0.000000
-0.499058, 0.469986, -0.852046, 0.000000
0.448168, 0.151841, 0.080257, 1.000000
0.124534, 0.089327, 0.718914, 1.000000
0.659935, 0.413680, 0.576641, 0.000000
0.007047, -0.228151, 0.336307, 1.000000
-0.485181, -0.574195, 0.451852, 0.000000
0.190669, -0.692820, 0.409296, 0.000000
-0.217568, 0.371800, 0.723753, 0.000000
0.033064, -0.220330, -0.188959, 1.000000
0.059547, 0.061967, -0.485242, 1.000000
-0.522692, -0.821552, 0.807070, 0.000000
-0.521933, -0.181468, 0.069671, 1.000000
0.034425, -0.060375, -0.875300, 0.000000
0.685525, -0.829978, -0.865821, 0.000000
0.846703, 0.503380, -0.606740, 0.000000
-0.099758, -0.855045, 0.278233, 0.000000
0.431552, -0.271501, -0.558719, 1.000000
-0.180874, 0.203037, 0.064050, 1.000000
0.257795, 0.758634, 0.726668, 0.000000
0.711294, -0.051157, -0.529466, 0.000000
-0.477561, 0.539287, -0.655633, 0.000000
-0.626432, -0.552403, -0.704318, 0.000000
0.170747, 0.831995, -0.281760, 0.000000
0.144598, -0.355396, -0.295151, 1.000000
0.845304, 0.738914, 0.427221, 0.000000
0.463708, -0.686877, 0.820628, 0.000000
-0.215242, 0.014246, 0.796791, 0.000000
0.519012, 0.246204, -0.502342, 1.000000
0.604046, -0.861946, -0.645736, 0.000000
-0.563338, 0.109532, 0.242593, 1.000000
-0.257718, 0.675195, -0.046140, 1.000000
-0.456014, -0.429718, -0.707706, 0.000000
-0.720032, 0.215561, -0.565440, 0.000000
0.126269, 0.532397, -0.234646, 1.000000
-0.828396, 0.095843, 0.209574, 0.000000
0.176945, 0.136712, -0.504199, 1.000000
-0.640765, -0.188472, 0.256208, 1.000000
0.337642, 0.231349, -0.478998, 1.000000
-0.484446, -0.040274, 0.165394, 1.000000
-0.410486, -0.279071, 0.092737, 1.000000
-0.530583, -0.406975, 0.452600, 1.000000
0.594562, 0.157257, 0.025142, 1.000000
-0.586973, 0.098258, -0.632019, 0.000000
0.141590, -0.581158, 0.489214, 1.000000
0.246499, 0.253075, 0.741755, 0.000000
0.662005, -0.784697, -0.114371, 0.000000
0.752273, 0.025549, -0.577252, 0.000000
-0.798205, -0.244824, 0.147675, 0.000000
0.209763, 0.485694, 0.649479, 0.000000
-0.196612, -0.366135, -0.689944, 1.000000
0.025659, -0.211540, -0.357411, 1.000000
-0.543391, 0.209280, 0.839171, 0.000000
-0.047756, 0.898814, -0.187668, 0.000000
0.822338, -0.278069, -0.223161, 0.000000
0.520012, 0.025976, 0.190747, 1.000000
0.598677, -0.041753, -0.368116, 1.000000
-0.815827, -0.390674, -0.068238, 0.000000
0.779007, 0.160409, -0.304599, 0.000000
-0.607798, 0.467486, 0.181505, 1.000000
-0.635969, 0.361135, 0.217638, 1.000000
0.857930, -0.894106, -0.340091, 0.000000
0.644473, 0.520126, 0.266090, 0.000000
0.894995, 0.684253, -0.608191, 0.000000
0.494634, 0.501760, -0.694956, 0.000000
-0.404202, 0.406490, 0.638809, 0.000000
0.013601, -0.515542, 0.312960, 1.000000
0.761901, -0.042984, -0.852762, 0.000000
0.588622, 0.058304, -0.792774, 0.000000
-0.497291, -0.868387, -0.506248, 0.000000
-0.840684, 0.097222, -0.842074, 0.000000
-0.294117, -0.412308, 0.493434, 1.000000
0.457199, -0.756600, -0.033823, 0.000000
0.155948, 0.690902, -0.761777, 0.000000
-0.444146, -0.371793, -0.216848, 1.000000
0.586217, 0.676384, -0.724008, 0.000000
0.380138, 0.100649, -0.180185, 1.000000
-0.551923, 0.620285, 0.164707, 0.000000
-0.300693, 0.335948, 0.789774, 0.000000
-0.355358, 0.104510, 0.859481, 0.000000
0.390453, 0.095683, -0.537043, 1.000000
0.107822, -0.861247, -0.800974, 0.000000
-0.667509, -0.600620, 0.578971, 0.000000
0.173058, -0.151465, 0.894501, 0.000000
-0.569841, -0.554128, 0.587839, 0.000000
0.486163, -0.309533, 0.800818, 0.000000
0.710832, 0.022717, -0.758354, 0.000000
-0.797315, -0.685249, -0.761556, 0.000000
0.384385, -0.386561, 0.246547, 1.000000
-0.704299, 0.422771, 0.866605, 0.000000
0.578379, 0.189984, -0.828115, 0.000000
0.491211, -0.071725, 0.116993, 1.000000
0.721000, -0.148322, 0.131291, 1.000000
-0.097317, 0.610369, -0.795335, 0.000000
