x, y, z, density
0.605155, 0.510994, -0.671912, 0.000000
0.051734, 0.876631, 0.346557, 0.000000
-0.250254, -0.090320, -0.117316, 1.000000
-0.766443, 0.031180, 0.716314, 0.000000
0.108124, 0.241264, -0.346071, 1.000000
0.534408, -0.862673, -0.638637, 0.000000
-0.392308, 0.615447, 0.044145, 1.000000
0.569044, 0.584615, -0.432489, 0.000000
-0.130904, 0.168740, 0.753299, 1.000000
0.770851, -0.479043, -0.895421, 0.000000
-0.793214, -0.183378, -0.378584, 0.000000
0.235024, -0.109809, -0.070952, 1.000000
0.021426, -0.039476, 0.177974, 1.000000
0.197692, -0.589389, 0.123707, 1.000000
0.593558, 0.057883, -0.827290, 0.000000
0.152243, -0.888742, 0.799778, 0.000000
-0.899079, 0.249732, -0.449785, 0.000000
0.486236, -0.502581, -0.506889, 0.000000
0.107545, 0.019890, -0.675561, 1.000000
-0.095794, -0.750965, 0.541892, 0.000000
0.257955, 0.297684, 0.470974, 1.000000
-0.801372, 0.504520, 0.426643, 0.000000
0.685150, 0.473692, 0.753477, 0.000000
-0.630254, 0.010183, 0.020177, 1.000000
-0.082519, 0.357888, 0.835453, 0.000000
0.884425, -0.471786, -0.386127, 0.000000
0.090205, -0.839792, -0.327476, 0.000000
0.554128, 0.572919, 0.251205, 0.000000
-0.280660, -0.770902, 0.871976, 0.000000
0.587726, -0.729132, 0.567832, 0.000000
-0.774387, 0.163662, -0.320930, 0.000000
0.437594, 0.260084, 0.202622, 1.000000
0.055750, 0.855225, -0.320210, 0.000000
0.257069, -0.183713, -0.804801, 0.000000
0.506754, -0.127681, 0.459648, 1.000000
0.650928, 0.511584, -0.456283, 0.000000
0.410337, -0.784987, 0.128451, 0.000000
-0.879771, -0.363041, 0.844212, 0.000000
0.830925, 0.005563, -0.119144, 0.000000
0.516910, 0.634103, 0.113109, 0.000000
0.545713, -0.191994, 0.714441, 0.000000
0.329263, 0.402417, 0.758113, 0.000000
-0.781387, 0.448410, 0.545234, 0.000000
0.605090, 0.686133, 0.249021, 0.000000
0.228041, 0.175951, -0.154058, 1.000000
0.558664, -0.844655, -0.757737, 0.000000
0.297569, -0.056427, 0.298032, 1.000000
0.835327, -0.036150, -0.405086, 0.000000
-0.017601, -0.270759, -0.614218, 1.000000
-0.608650, 0.390734, 0.631548, 0.000000
0.862836, 0.094197, 0.371132, 0.000000
-0.570659, 0.862754, 0.359690, 0.000000
-0.452467, -0.868870, -0.458336, 0.000000
0.382157, -0.690448, 0.730340, 0.000000
-0.543330, -0.824019, -0.057409, 0.000000
0.500108, -0.831555, -0.266296, 0.000000
-0.849682, -0.870467, -0.245928, 0.000000
0.020093, 0.828613, -0.498131, 0.000000
-0.558383, -0.010027, -0.104546, 1.000000
-0.635794, 0.698514, -0.586366, 0.000000
0.072407, 0.066119, 0.686793, 1.000000
0.315413, 0.236524, 0.441100, 1.000000
-0.442750, -0.695210, 0.074797, 0.000000
-0.757689, -0.890445, 0.607484, 0.000000
-0.886349, 0.817177, 0.207881, 0.000000
0.242925, 0.727988, -0.149900, 1.000000
0.456678, 0.463585, -0.065481, 1.000000
-0.568351, -0.684186, 0.606530, 0.000000
0.270726, 0.101880, -0.675708, 1.000000
-0.275226, -0.727068, 0.352864, 0.000000
-0.110492, 0.134708, -0.244044, 1.000000
-0.478981, 0.833225, -0.055231, 0.000000
-0.399152, -0.684008, 0.874086, 0.000000
-0.155838, 0.252054, 0.412233, 1.000000
-0.870636, -0.261733, 0.304384, 0.000000
-0.595541, -0.303320, -0.221964, 1.000000
-0.639058, -0.343532, -0.628751, 0.000000
-0.608972, 0.521326, 0.485974, 0.000000
-0.665355, 0.349248, 0.165855, 1.000000
-0.799933, -0.509136, 0.100280, 0.000000
0.802608, 0.572510, 0.418197, 0.000000
-0.824501, -0.886768, 0.214147, 0.000000
-0.218430, -0.802075, -0.707747, 0.000000
-0.718351, -0.677834, 0.614482, 0.000000
-0.117773, -0.405261, -0.839198, 0.000000
0.186297, 0.707458, -0.532304, 0.000000
-0.165347, 0.350088, 0.692524, 1.000000
0.716853, -0.207020, -0.562456, 0.000000
0.574750, -0.860611, -0.442098, 0.000000
0.018018, -0.815756, 0.043085, 0.000000
0.040186, -0.814129, 0.633841, 0.000000
0.399551, 0.775436, 0.872320, 0.000000
-0.622180, -0.047270, -0.542009, 0.000000
0.006577, 0.396232, 0.363809, 1.000000
-0.601337, 0.381477, 0.898034, 0.000000
0.560988, -0.409878, -0.140797, 1.000000
0.433215, -0.576068, -0.815179, 0.000000
0.500791, 0.329902, 0.537043, 1.000000
0.355230, 0.711328, 0.639441, 0.000000
0.514725, 0.468165, 0.226847, 1.000000
0.175256, 0.350419, 0.897234, 0.000000
0.214123, -0.176719, 0.139827, 1.000000
0.627988, 0.492282, -0.838867, 0.000000
0.271578, -0.740187, -0.770450, 0.000000
0.829450, -0.848969, 0.430171, 0.000000
0.215165, 0.197966, -0.495733, 1.000000
-0.778326, 0.471799, 0.482446, 0.000000
-0.680627, 0.109244, -0.733541, 0.000000
0.477389, -0.666662, 0.629762, 0.000000
-0.413259, -0.338298, -0.364604, 1.000000
-0.794543, 0.405090, 0.431523, 0.000000
-0.868770, -0.696076, -0.374456, 0.000000
-0.805161, -0.287855, -0.701228, 0.000000
0.487112, 0.173106, 0.331070, 1.000000
-0.308255, 0.543451, 0.271345, 1.000000
-0.558263, -0.450489, 0.614193, 0.000000
-0.641537, -0.770494, -0.581230, 0.000000
-0.181055, -0.480051, -0.337933, 1.000000
0.849256, -0.890094, 0.287912, 0.000000
0.657493, 0.738846, 0.088492, 0.000000
-0.213302, 0.549082, -0.548753, 1.000000
-0.362062, 0.214212, 0.105444, 1.000000
-0.042687, 0.071365, 0.209850, 1.000000
-0.559951, 0.830109, 0.306449, 0.000000
0.420373, 0.082817, 0.149648, 1.000000
-0.081670, -0.446155, 0.350668, 1.000000
-0.887828, 0.611018, 0.698704, 0.000000
-0.620217, -0.732155, -0.674223, 0.000000
-0.313159, -0.688709, 0.889139, 0.000000
-0.388747, -0.457390, -0.209320, 1.000000
0.061041, -0.214576, 0.697238, 1.000000
0.689806, -0.519573, 0.061549, 0.000000
0.577374, 0.109626, 0.547635, 1.000000
-0.463362, 0.677165, 0.515223, 0.000000
-0.547781, -0.235487, 0.108203, 1.000000
-0.581975, -0.311208, 0.527712, 0.000000
-0.385838, 0.695908, -0.189432, 0.000000
-0.137143, 0.707075, 0.740863, 0.000000
0.694105, -0.874382, 0.837527, 0.000000
-0.180159, -0.615362, 0.507171, 1.000000
0.578550, 0.584960, 0.409578, 0.000000
-0.130917, -0.859175, -0.826501, 0.000000
-0.206830, 0.343897, 0.628781, 1.000000
0.698896, 0.375678, -0.294481, 0.000000
-0.614378, -0.549525, -0.190308, 0.000000
0.830720, 0.369767, 0.400982, 0.000000
-0.337052, -0.182834, 0.083653, 1.000000
-0.633380, -0.876402, 0.140667, 0.000000
0.479277, 0.492886, 0.171289, 1.000000
0.837206, 0.389631, 0.614003, 0.000000
0.054609, 0.745780, 0.371003, 0.000000
-0.380420, 0.171105, -0.703021, 0.000000
0.870175, 0.503294, 0.275953, 0.000000
0.254516, 0.037456, -0.367181, 1.000000
0.080838, 0.041984, -0.078438, 1.000000
0.027844, 0.501225, -0.889760, 0.000000
0.640539, 0.458789, -0.735814, 0.000000
0.397460, 0.160146, 0.795713, 0.000000
-0.462666, -0.612214, 0.762226, 0.000000
0.322750, -0.601457, -0.277139, 1.000000
-0.539674, 0.612779, -0.659413, 0.000000
-0.776149, 0.897980, 0.446819, 0.000000
0.489228, 0.729750, -0.554267, 0.000000
-0.498813, 0.562728, -0.897885, 0.000000
-0.385400, 0.365684, 0.876237, 0.000000
-0.884924, 0.794751, 0.275833, 0.000000
-0.283167, 0.593535, -0.810459, 0.000000
0.110201, -0.773494, 0.509218, 0.000000
-0.495208, -0.620356, 0.367270, 0.000000
-0.423740, 0.493349, -0.025428, 1.000000
0.077890, 0.227401, -0.406531, 1.000000
-0.379723, -0.252963, 0.579261, 1.000000
0.033120, -0.345830, -0.384249, 1.000000
0.471894, 0.494832, 0.003995, 1.000000
-0.876025, -0.736109, -0.295159, 0.000000
-0.091441, 0.090556, -0.155344, 1.000000
0.620154, 0.763433, 0.169380, 0.000000
-0.485451, 0.891041, -0.258948, 0.000000
0.002057, -0.304843, -0.478294, 1.000000
0.201766, -0.329399, -0.659690, 1.000000
0.746193, -0.235319, -0.795727, 0.000000
-0.423734, -0.330855, 0.879686, 0.000000
-0.535875, -0.533578, 0.238962, 1.000000
-0.452593, 0.297825, 0.647754, 0.000000
-0.373210, 0.467091, -0.209102, 1.000000
-0.390147, 0.540807, -0.859392, 0.000000
-0.725763, -0.495308, -0.551410, 0.000000
0.271108, -0.765641, 0.027858, 0.000000
0.222456, -0.833250, 0.683778, 0.000000
0.728868, -0.237203, 0.609420, 0.000000
-0.629849, -0.589153, -0.840482, 0.000000
-0.214562, -0.695316, -0.408518, 0.000000
-0.321197, -0.306868, 0.620600, 1.000000
0.452071, -0.784589, 0.177477, 0.000000
0.008114, 0.672071, 0.612201, 0.000000
-0.063583, 0.816250, 0.553429, 0.000000
0.727572, -0.555025, 0.463735, 0.000000
-0.278989, 0.676273, -0.801702, 0.000000
0.514884, 0.499557, 0.510799, 0.000000
0.365848, 0.330659, -0.140117, 1.000000
0.393166, 0.476415, 0.077434, 1.000000
0.778848, 0.862907, 0.267674, 0.000000
-0.813145, 0.743636, 0.669786, 0.000000
-0.060906, 0.599477, -0.137757, 1.000000
0.641358, 0.686590, -0.026148, 0.000000
-0.492525, -0.178555, 0.058780, 1.000000
-0.756311, -0.853292, 0.889738, 0.000000
0.404994, 0.849967, -0.602097, 0.000000
0.560290, 0.736119, 0.513144, 0.000000
-0.338484, 0.486846, 0.467287, 1.000000
-0.572559, 0.812778, 0.649009, 0.000000
-0.279282, -0.676218, -0.460185, 0.000000
-0.614382, 0.647394, -0.733336, 0.000000
0.725242, 0.734299, 0.561547, 0.000000
-0.796033, 0.370397, -0.309858, 0.000000
0.346198, 0.320722, 0.291231, 1.000000
0.670555, 0.444131, -0.693367, 0.000000
0.315901, 0.052034, -0.888289, 0.000000
0.341972, 0.295466, 0.562447, 1.000000
-0.694231, -0.241642, -0.871802, 0.000000
-0.301763, 0.247837, 0.109302, 1.000000
-0.713005, 0.752752, -0.162562, 0.000000
0.100909, -0.285774, -0.744141, 1.000000
-0.578950, -0.531036, -0.719396, 0.000000
0.078887, -0.466320, -0.140925, 1.000000
0.676072, -0.217021, 0.302780, 1.000000
0.878582, -0.381824, 0.869569, 0.000000
-0.333145, -0.458239, -0.627422, 0.000000
-0.473995, 0.779390, 0.431892, 0.000000
-0.474627, -0.153210, 0.660986, 0.000000
-0.271738, 0.242383, -0.800066, 0.000000
0.183680, 0.869433, 0.581461, 0.000000
0.574197, -0.599581, 0.739727, 0.000000
-0.229047, 0.684538, -0.558007, 0.000000
-0.448696, 0.090599, -0.714731, 0.000000
0.742850, 0.532331, -0.257140, 0.000000
-0.206199, 0.286489, -0.114149, 1.000000
-0.308591, 0.173921, 0.308669, 1.000000
-0.207579, -0.553737, 0.258230, 1.000000
-0.712971, -0.256846, -0.425825, 0.000000
-0.030159, -0.428981, -0.141343, 1.000000
0.040725, -0.289298, 0.121329, 1.000000
-0.787170, 0.526964, -0.862679, 0.000000
-0.855431, -0.456248, -0.294857, 0.000000
0.659810, 0.868524, -0.117532, 0.000000
-0.104827, 0.824003, -0.103120, 0.000000
0.525230, -0.717672, -0.539384, 0.000000
-0.258196, 0.197038, -0.421708, 1.000000
0.145895, -0.825238, -0.088971, 0.000000
-0.759838, 0.316312, 0.427210, 0.000000
0.888860, 0.145135, -0.539350, 0.000000
