x, y, z, density
0.552792, -0.071895, -0.502402, 1.000000
0.484538, 0.176718, 0.411566, 1.000000
-0.069104, 0.263255, 0.884402, 1.000000
0.554271, 0.224251, -0.259279, 1.000000
0.177245, -0.269493, -0.644619, 1.000000
-0.314220, -0.623515, 0.504500, 1.000000
0.108127, -0.303060, 0.173004, 1.000000
-0.461784, -0.240461, 0.205933, 1.000000
0.223160, 0.118488, 0.364455, 1.000000
-0.017686, 0.384353, 0.010021, 1.000000
0.341766, 0.381256, -0.482078, 1.000000
-0.272650, 0.368528, 0.455110, 1.000000
-0.135649, 0.694623, 0.333151, 1.000000
0.280859, 0.265876, 0.681905, 1.000000
-0.369626, -0.252201, 0.277987, 1.000000
0.341455, 0.739454, 0.130824, 1.000000
-0.386150, 0.349106, 0.456521, 1.000000
0.002270, 0.689341, -0.070416, 1.000000
0.080676, -0.628742, 0.053857, 1.000000
-0.138254, 0.082863, -0.018953, 1.000000
0.019425, 0.523154, 0.111550, 1.000000
0.296420, 0.507287, 0.718354, 1.000000
-0.003593, 0.175090, 0.762942, 1.000000
-0.025429, 0.755936, 0.346180, 1.000000
-0.577004, -0.379625, -0.228395, 1.000000
0.358864, -0.741215, 0.316565, 1.000000
-0.092293, 0.165853, 0.648115, 1.000000
0.568690, 0.388870, -0.053674, 1.000000
0.061414, -0.455856, 0.474883, 1.000000
-0.168401, 0.302656, 0.328333, 1.000000
-0.548208, -0.191855, -0.361385, 1.000000
0.480938, 0.419755, -0.586984, 1.000000
0.080520, -0.532358, 0.671665, 1.000000
-0.006594, -0.502942, -0.119506, 1.000000
0.116863, -0.254779, 0.732973, 1.000000
0.134514, -0.416142, 0.651692, 1.000000
-0.075255, 0.031228, 0.095100, 1.000000
-0.572819, 0.476413, 0.076014, 1.000000
0.157205, 0.071242, -0.663768, 1.000000
-0.009258, 0.666542, -0.592550, 1.000000
0.241435, 0.048349, 0.420178, 1.000000
0.386125, 0.472490, -0.585390, 1.000000
0.200675, -0.048231, 0.274153, 1.000000
-0.483755, -0.303454, 0.137183, 1.000000
-0.268823, -0.632259, 0.350244, 1.000000
-0.292513, 0.247028, -0.792033, 1.000000
0.095513, 0.636844, -0.169626, 1.000000
0.002090, 0.751639, 0.371876, 1.000000
-0.214883, 0.359973, 0.235839, 1.000000
-0.353582, -0.098326, -0.855815, 1.000000
0.534658, 0.448428, 0.192654, 1.000000
-0.441878, 0.119810, -0.475647, 1.000000
0.628120, -0.462420, 0.123454, 1.000000
0.214875, -0.324957, 0.559681, 1.000000
0.109487, -0.167819, 0.395286, 1.000000
0.163495, 0.381526, 0.035727, 1.000000
0.502457, 0.036398, 0.221501, 1.000000
0.143301, -0.612685, 0.065202, 1.000000
-0.096533, 0.523355, 0.716061, 1.000000
0.014732, 0.389472, -0.112374, 1.000000
0.601232, 0.189522, -0.409949, 1.000000
-0.002349, 0.508265, 0.653820, 1.000000
0.278571, 0.076069, -0.557007, 1.000000
-0.542040, -0.573410, -0.209480, 1.000000
-0.076547, 0.509803, -0.299843, 1.000000
-0.381435, -0.173171, -0.006235, 1.000000
0.019528, 0.447294, -0.421966, 1.000000
0.475944, -0.386873, -0.480391, 1.000000
-0.461248, -0.335445, 0.149760, 1.000000
0.414523, 0.455612, -0.278279, 1.000000
0.297174, -0.325146, -0.214485, 1.000000
-0.274570, 0.295091, -0.151005, 1.000000
0.082451, -0.226798, -0.795826, 1.000000
-0.348156, -0.250419, 0.262944, 1.000000
0.206020, -0.088621, -0.787955, 1.000000
-0.071814, -0.800039, 0.555496, 1.000000
-0.496782, 0.306525, -0.481558, 1.000000
0.180469, 0.545174, -0.702232, 1.000000
-0.062088, -0.021789, 0.489662, 1.000000
-0.409979, -0.124801, -0.359893, 1.000000
0.088860, -0.660687, 0.335677, 1.000000
-0.483758, -0.141857, 0.036665, 1.000000
-0.190357, 0.576552, 0.164296, 1.000000
-0.361638, 0.740387, 0.188274, 1.000000
-0.334251, -0.290181, -0.760471, 1.000000
-0.316084, 0.222572, 0.057577, 1.000000
-0.656078, -0.280446, -0.015948, 1.000000
0.022360, -0.738259, 0.423712, 1.000000
0.139993, 0.291353, -0.519810, 1.000000
0.247897, 0.365312, -0.040870, 1.000000
0.079524, -0.133876, 0.237893, 1.000000
-0.451244, -0.019337, -0.489602, 1.000000
-0.051498, 0.426200, -0.041748, 1.000000
0.440499, 0.641134, -0.284367, 1.000000
-0.193795, 0.061968, 0.256167, 1.000000
-0.151221, 0.025937, -0.610791, 1.000000
0.078144, 0.162589, 0.492487, 1.000000
0.036156, 0.627949, -0.467670, 1.000000
0.177625, 0.698878, 0.149485, 1.000000
-0.598715, -0.215136, -0.001962, 1.000000
-0.271999, 0.571645, -0.536118, 1.000000
0.232048, 0.524665, 0.607747, 1.000000
-0.363335, -0.026807, 0.160583, 1.000000
0.264919, 0.025898, -0.616384, 1.000000
0.051771, -0.271911, 0.649375, 1.000000
-0.430312, -0.426574, 0.315812, 1.000000
0.118934, -0.581396, 0.012942, 1.000000
0.040340, 0.528207, 0.641215, 1.000000
0.135648, 0.236657, 0.544472, 1.000000
-0.250031, 0.101449, -0.598714, 1.000000
-0.096528, -0.227581, -0.708549, 1.000000
0.106800, 0.575593, 0.384916, 1.000000
-0.309222, -0.384507, -0.041389, 1.000000
0.393794, -0.583013, -0.222785, 1.000000
-0.678228, -0.362583, -0.183645, 1.000000
-0.113373, 0.632300, -0.609424, 1.000000
0.270314, -0.419611, 0.097309, 1.000000
0.054446, 0.241220, 0.205974, 1.000000
0.574051, 0.577206, -0.173482, 1.000000
0.095716, 0.204098, 0.674468, 1.000000
